OBJECTID,HEIGHT_norm
7028233DG1072D,3
7028234DG1072D,12
7028401DG1072D,24
7028402DG1072D,15
7028403DG1072D,6
7028404DG1072D,18
7028405DG1072D,9
7028406DG1072D,3
7028407DG1072D,6
7028408DG1072D,3
7028409DG1072D,6
7028410DG1072D,9
7028411DG1072D,3
7028412DG1072D,6
7028416DG1072D,9
7028417DG1072D,6
7028418DG1072D,6
7028419DG1072D,6
7028420DG1072D,3
7028421DG1072D,3
7028422DG1072D,3
7028423DG1072D,6
7028424DG1072D,6
7028425DG1072D,3
7028426DG1072D,6
7028427DG1072D,6
7028428DG1072D,6
7028429DG1072D,15
7028430DG1072D,15
7028431DG1072D,3
7028432DG1072D,6
7028433DG1072D,9
7028434DG1072D,9
7028435DG1072D,6
7028436DG1072D,9
7028437DG1072D,6
7028440DG1072D,24
7028441DG1072D,15
7028442DG1072D,15
7029201DG1072D,9
7029205DG1072D,15
7029215DG1072D,12
7029216DG1072D,6
7029217DG1072D,18
7029218DG1072D,3
7029219DG1072D,12
7029220DG1072D,6
7029221DG1072D,6
7029222DG1072D,6
7029225DG1072D,6
7029228DG1072D,15
7029229DG1072D,9
7029230DG1072D,9
7029231DG1072D,9
7029232DG1072D,6
7029233DG1072D,15
7029234DG1072D,12
7029235DG1072D,15
7029237DG1072D,9
7029238DG1072D,6
7029239DG1072D,9
7029240DG1072D,6
7029241DG1072D,6
7029242DG1072D,6
7029601DG1072D,27
7029602DG1072D,21
7029603DG1072D,12
7029604DG1072D,15
7029605DG1072D,3
7029606DG1072D,21
7029607DG1072D,27
7029608DG1072D,27
7030301DG1073D,15
7030302DG1073D,9
7030303DG1073D,9
7030304DG1073D,9
7030305DG1073D,12
7030306DG1073D,6
7030307DG1073D,9
7030308DG1073D,15
7030309DG1073D,12
7030310DG1073D,15
7030311DG1073D,12
7030312DG1073D,15
7030313DG1073D,18
7030314DG1073D,3
7030315DG1073D,3
7030316DG1073D,15
7030317DG1073D,15
7030318DG1073D,15
7030319DG1073D,15
7030320DG1073D,15
7030321DG1073D,18
7030322DG1073D,15
7030324DG1073D,15
7030325DG1073D,6
7030326DG1073D,9
7030327DG1073D,9
7030328DG1073D,12
7030329DG1073D,9
7030330DG1073D,9
7030331DG1073D,12
7030332DG1073D,9
7031301DG1073D,24
7031302DG1073D,21
7031303DG1073D,18
7031304DG1073D,27
7031305DG1073D,27
7031306DG1073D,27
7031307DG1073D,27
7031308DG1073D,24
7031309DG1073D,27
7031310DG1073D,15
7031311DG1073D,12
7031312DG1073D,18
7031314DG1073D,21
7031315DG1073D,18
7031316DG1073D,15
7031321DG1073D,12
7031330DG1073D,6
7031331DG1073D,9
7031332DG1073D,6
7031335DG1073D,21
7031336DG1073D,9
7031338DG1073D,9
7031339DG1073D,15
7031340DG1073D,12
7031341DG1073D,15
7031345DG1073D,6
7031346DG1073D,15
7031347DG1073D,15
7032501DG1073D,12
7032502DG1073D,12
7032503DG1073D,9
7032504DG1073D,9
7032505DG1073D,12
7032506DG1073D,12
7032507DG1073D,9
7032508DG1073D,9
7032509DG1073D,6
7032510DG1073D,3
7032511DG1073D,6
7032512DG1073D,9
7032513DG1073D,9
7032514DG1073D,9
7032515DG1073D,9
7032516DG1073D,9
7032517DG1073D,12
7032518DG1073D,15
7032519DG1073D,9
7032520DG1073D,12
7032522DG1073D,12
7032523DG1073D,12
7032524DG1073D,9
7032525DG1073D,9
7032526DG1073D,3
7032527DG1073D,9
7032528DG1073D,12
7032530DG1073D,12
7033501DG1073D,12
7033502DG1073D,9
7033503DG1073D,6
7033504DG1073D,9
7033505DG1073D,12
7033506DG1073D,6
7033507DG1073D,9
7033508DG1073D,12
7033509DG1073D,9
7033510DG1073D,9
7033511DG1073D,6
7033512DG1073D,3
7033513DG1073D,9
7033514DG1073D,9
7033515DG1073D,9
7033516DG1073D,6
7033517DG1073D,9
7033518DG1073D,6
7033519DG1073D,6
7033520DG1073D,3
7033521DG1073D,3
7033522DG1073D,6
7033523DG1073D,9
7033524DG1073D,15
7033525DG1073D,6
7033526DG1073D,9
7033528DG1073D,9
7033529DG1073D,9
7033531DG1073D,9
7033532DG1073D,9
7033533DG1073D,9
7033534DG1073D,9
7033535DG1073D,9
7033536DG1073D,9
7033537DG1073D,9
7033538DG1073D,9
7033802DG1073D,6
7033803DG1073D,6
7033804DG1073D,6
7033805DG1073D,6
7033806DG1073D,9
7033807DG1073D,6
7033808DG1073D,9
7033809DG1073D,9
7033810DG1073D,6
7033811DG1073D,6
7033812DG1073D,9
7033813DG1073D,9
7033814DG1073D,3
7033815DG1073D,9
7033816DG1073D,3
7033817DG1073D,3
7033818DG1073D,6
7033821DG1073D,6
7034202DG1073D,6
7034203DG1073D,6
7034204DG1073D,3
7034205DG1073D,6
7034206DG1073D,9
7034207DG1073D,9
7034208DG1073D,9
7034209DG1073D,3
7034210DG1073D,6
7034211DG1073D,6
7034212DG1073D,3
7034213DG1073D,9
7034214DG1073D,12
7034215DG1073D,12
7034216DG1073D,6
7034217DG1073D,6
7034218DG1073D,15
7034219DG1073D,12
7034220DG1073D,9
7034221DG1073D,9
7034222DG1073D,9
7034223DG1073D,6
7034224DG1073D,9
7034225DG1073D,6
7034226DG1073D,3
7034227DG1073D,9
7034228DG1073D,6
7034229DG1073D,9
7034230DG1073D,9
7034231DG1073D,6
7034232DG1073D,9
7034234DG1073D,6
7034235DG1073D,3
7034239DG1073D,6
7034402DG1073D,12
7034403DG1073D,9
7034404DG1073D,6
7034405DG1073D,3
7034406DG1073D,9
7034407DG1073D,6
7034408DG1073D,6
7034409DG1073D,9
7034410DG1073D,9
7034411DG1073D,3
7034412DG1073D,3
7034413DG1073D,3
7034414DG1073D,6
7034415DG1073D,9
7034416DG1073D,6
7034417DG1073D,3
7034418DG1073D,6
7034419DG1073D,12
7034420DG1073D,9
7034421DG1073D,9
7034422DG1073D,6
7034423DG1073D,6
7034424DG1073D,9
7034425DG1073D,3
7034426DG1073D,18
7034427DG1073D,3
7034428DG1073D,6
7034429DG1073D,12
7034430DG1073D,9
7034431DG1073D,6
7034432DG1073D,6
7034433DG1073D,6
7034434DG1073D,6
7034435DG1073D,6
7034436DG1073D,18
7034437DG1073D,12
7034438DG1073D,3
7034439DG1073D,3
7034440DG1073D,12
7034441DG1073D,9
7034442DG1073D,6
7034443DG1073D,12
7034444DG1073D,9
7034445DG1073D,6
7034446DG1073D,9
7034447DG1073D,9
7034448DG1073D,9
7034450DG1073D,6
7034452DG1073D,3
7036001DG1073D,6
7036002DG1073D,9
7036003DG1073D,6
7036004DG1073D,9
7036005DG1073D,12
7036006DG1073D,9
7036007DG1073D,9
7036008DG1073D,6
7036009DG1073D,9
7036010DG1073D,3
7036011DG1073D,6
7036014DG1073D,9
7036015DG1073D,9
7036016DG1073D,6
7036017DG1073D,6
7036018DG1073D,6
7036019DG1073D,6
7036020DG1073D,6
7036021DG1073D,3
7036022DG1073D,6
7036023DG1073D,9
7036024DG1073D,9
7036025DG1073D,6
7036026DG1073D,9
7036027DG1073D,3
7036028DG1073D,12
7036029DG1073D,9
7036030DG1073D,6
7036031DG1073D,9
7036033DG1073D,12
7036034DG1073D,9
7036201DG1073D,12
7036202DG1073D,6
7036203DG1073D,12
7036204DG1073D,9
7036205DG1073D,9
7036206DG1073D,3
7036207DG1073D,12
7036208DG1073D,12
7036209DG1073D,9
7036210DG1073D,12
7036211DG1073D,12
7036212DG1073D,12
7036213DG1073D,12
7036214DG1073D,9
7036215DG1073D,6
7036216DG1073D,9
7036217DG1073D,9
7036218DG1073D,3
7036219DG1073D,12
7036220DG1073D,9
7036221DG1073D,12
7037601DG1073D,9
7037602DG1073D,12
7037603DG1073D,18
7037604DG1073D,15
7037605DG1073D,9
7037606DG1073D,9
7037607DG1073D,9
7037608DG1073D,12
7037609DG1073D,12
7037610DG1073D,3
7037611DG1073D,15
7037612DG1073D,15
7037613DG1073D,12
7037614DG1073D,12
7037615DG1073D,9
7037616DG1073D,3
7037617DG1073D,15
7037618DG1073D,6
7037619DG1073D,15
7038501DG1073D,15
7038502DG1073D,15
7038503DG1073D,6
7038504DG1073D,9
7038506DG1073D,12
7038507DG1073D,6
7038508DG1073D,12
7038509DG1073D,15
7038510DG1073D,6
7038511DG1073D,12
7038512DG1073D,12
7038513DG1073D,12
7038514DG1073D,12
7038515DG1073D,9
7038516DG1073D,9
7038517DG1073D,12
7038518DG1073D,6
7038519DG1073D,9
7038520DG1073D,12
7038521DG1073D,6
7038522DG1073D,9
7038523DG1073D,18
7038524DG1073D,9
7038525DG1073D,9
7038526DG1073D,3
7038527DG1073D,9
7038528DG1073D,9
7038529DG1073D,9
7038530DG1073D,9
7107101DG1070B,12
7107102DG1070B,15
7107104DG1070B,9
7107105DG1070B,6
7107106DG1070B,9
7107107DG1070B,3
7107110DG1070B,3
7107111DG1070B,3
7107115DG1070B,12
7108301DG1070B,15
7108302DG1070B,6
7108303DG1070B,9
7108306DG1070B,9
7108307DG1070B,15
7108308DG1070B,9
7108309DG1070B,15
7108310DG1070B,9
7108311DG1070B,24
7108312DG1070B,9
7108313DG1070B,15
7108314DG1070B,3
7108315DG1070B,6
7108316DG1070B,9
7108317DG1070B,6
7108318DG1070B,12
7108319DG1070B,6
7108323DG1070B,3
7108324DG1070B,6
7108325DG1070B,15
7108350DG1070B,6
7108351DG1070B,9
7109502DG1070B,9
7109503DG1070B,12
7109504DG1070B,18
7109505DG1070B,9
7109506DG1070B,6
7109507DG1070B,6
7109508DG1070B,12
7109509DG1070B,12
7109510DG1070B,6
7109511DG1070B,9
7109516DG1070B,3
7109517DG1070B,15
7109518DG1070B,9
7109519DG1070B,15
7109701DG1070B,15
7109702DG1070B,6
7109703DG1070B,6
7109704DG1070B,3
7109705DG1070B,6
7109706DG1070B,6
7109707DG1070B,6
7109708DG1070B,3
7109711DG1070B,6
7109712DG1070B,6
7109713DG1070B,9
7109714DG1070B,3
7109715DG1070B,3
7109716DG1070B,3
7109717DG1070B,6
7109718DG1070B,3
7109719DG1070B,12
7109721DG1070B,12
7109722DG1070B,3
7109723DG1070B,6
7109724DG1070B,3
7109725DG1070B,6
7109726DG1070B,6
7109727DG1070B,12
7109728DG1070B,9
7109729DG1070B,3
7109732DG1070B,12
7109733DG1070B,21
7109734DG1070B,21
7109735DG1070B,15
7109736DG1070B,9
7109738DG1070B,12
7109739DG1070B,15
7109742DG1070B,9
7109743DG1070B,9
7109744DG1070B,9
7109745DG1070B,6
7109746DG1070B,6
7109747DG1070B,6
7109748DG1070B,6
7109750DG1070B,15
7109751DG1070B,6
7109752DG1070B,9
7109753DG1070B,6
7109754DG1070B,6
7109755DG1070B,6
7109756DG1070B,3
7109757DG1070B,6
7109758DG1070B,6
7109759DG1070B,6
7109760DG1070B,6
7109761DG1070B,3
7109762DG1070B,6
7109763DG1070B,6
7109764DG1070B,6
7109765DG1070B,6
7109768DG1070B,3
7109769DG1070B,3
7109770DG1070B,9
7109772DG1070B,9
7109773DG1070B,12
7109774DG1070B,15
7109775DG1070B,9
7109776DG1070B,15
7109777DG1070B,6
7109779DG1070B,15
7109780DG1070B,18
7110701DG1071B,15
7110702DG1071B,6
7110703DG1071B,6
7110704DG1071B,3
7110705DG1071B,6
7110706DG1071B,6
7110707DG1071B,9
7110708DG1071B,9
7110709DG1071B,6
7110710DG1071B,3
7110711DG1071B,6
7110712DG1071B,9
7110713DG1071B,9
7110714DG1071B,3
7110715DG1071B,9
7110716DG1071B,9
7110717DG1071B,12
7110718DG1071B,12
7110719DG1071B,3
7110720DG1071B,15
7110721DG1071B,6
7110722DG1071B,3
7110723DG1071B,6
7110724DG1071B,6
7110725DG1071B,6
7110728DG1071B,3
7110729DG1071B,3
7110730DG1071B,9
7110731DG1071B,3
7110732DG1071B,6
7110733DG1071B,6
7110734DG1071B,3
7110735DG1071B,6
7110736DG1071B,9
7110737DG1071B,9
7110738DG1071B,9
7110739DG1071B,15
7110740DG1071B,6
7110741DG1071B,6
7110742DG1071B,12
7110743DG1071B,12
7110744DG1071B,6
7110745DG1071B,9
7110746DG1071B,15
7110747DG1071B,9
7110748DG1071B,9
7110749DG1071B,6
7110750DG1071B,12
7111002DG1071B,9
7111003DG1071B,3
7111004DG1071B,24
7111005DG1071B,6
7111006DG1071B,12
7111011DG1071B,18
7111013DG1071B,3
7112301DG1071B,9
7112302DG1071B,9
7112303DG1071B,12
7112304DG1071B,15
7112307DG1071B,18
7112308DG1071B,9
7112309DG1071B,3
7112310DG1071B,12
7112311DG1071B,6
7112312DG1071B,6
7112313DG1071B,6
7112314DG1071B,6
7112318DG1071B,12
7112319DG1071B,18
7112320DG1071B,12
7112321DG1071B,9
7112322DG1071B,6
7112323DG1071B,12
7112324DG1071B,12
7112325DG1071B,9
7112326DG1071B,6
7112328DG1071B,12
7112329DG1071B,15
7113201DG1071B,12
7113202DG1071B,6
7113203DG1071B,6
7113204DG1071B,6
7113205DG1071B,9
7113206DG1071B,12
7113207DG1071B,6
7113208DG1071B,6
7113209DG1071B,6
7113210DG1071B,6
7113211DG1071B,9
7113213DG1071B,6
7113214DG1071B,9
7113215DG1071B,6
7113216DG1071B,6
7113217DG1071B,9
7113218DG1071B,9
7113220DG1071B,6
7113221DG1071B,6
7113222DG1071B,3
7113223DG1071B,6
7113224DG1071B,9
7113225DG1071B,9
7113226DG1071B,9
7113305DG1071B,12
7113310DG1071B,9
7113311DG1071B,9
7113312DG1071B,9
7113313DG1071B,9
7113314DG1071B,15
7113315DG1071B,15
7113316DG1071B,6
7113317DG1071B,6
7113318DG1071B,12
7113321DG1071B,9
7113322DG1071B,3
7113323DG1071B,12
7113324DG1071B,12
7113325DG1071B,15
7114301DG1071B,15
7114303DG1071B,18
7114304DG1071B,9
7114305DG1071B,12
7114306DG1071B,9
7114307DG1071B,6
7114308DG1071B,12
7114309DG1071B,6
7114311DG1071B,12
7114312DG1071B,9
7114313DG1071B,12
7114314DG1071B,9
7114315DG1071B,6
7114316DG1071B,12
7114317DG1071B,12
7114318DG1071B,6
7114319DG1071B,6
7114320DG1071B,9
7114321DG1071B,9
7114322DG1071B,9
7114323DG1071B,18
7114324DG1071B,15
7114325DG1071B,15
7114326DG1071B,21
7114327DG1071B,6
7114701DG1071B,9
7114702DG1071B,9
7114703DG1071B,6
7114704DG1071B,6
7114705DG1071B,9
7114706DG1071B,12
7114707DG1071B,9
7114708DG1071B,24
7114710DG1071B,6
7114713DG1071B,15
7114714DG1071B,3
7114715DG1071B,9
7114716DG1071B,6
7114717DG1071B,6
7114718DG1071B,6
7114719DG1071B,9
7114720DG1071B,6
7114721DG1071B,15
7114722DG1071B,12
7114723DG1071B,6
7114724DG1071B,6
7114725DG1071B,9
7114726DG1071B,6
7114727DG1071B,9
7115401DG1071B,12
7115402DG1071B,3
7115403DG1071B,18
7115404DG1071B,18
7115405DG1071B,18
7115406DG1071B,9
7115407DG1071B,12
7115408DG1071B,9
7115601DG1071B,18
7115602DG1071B,6
7115603DG1071B,6
7115604DG1071B,6
7115605DG1071B,6
7115606DG1071B,9
7115607DG1071B,6
7115608DG1071B,9
7115609DG1071B,6
7115610DG1071B,9
7115611DG1071B,6
7115612DG1071B,6
7115613DG1071B,12
7115614DG1071B,15
7115615DG1071B,15
7115616DG1071B,15
7115617DG1071B,12
7115618DG1071B,6
7115619DG1071B,9
7115620DG1071B,6
7115621DG1071B,12
7115622DG1071B,12
7115623DG1071B,6
7115624DG1071B,9
7115625DG1071B,9
7115626DG1071B,9
7115627DG1071B,12
7115628DG1071B,12
7115629DG1071B,12
7115630DG1071B,9
7115631DG1071B,18
7115632DG1071B,9
7116202DG1071B,3
7116401DG1071B,6
7116403DG1071B,6
7116404DG1071B,9
7116405DG1071B,6
7116406DG1071B,12
7116407DG1071B,9
7116411DG1071B,3
7116412DG1071B,6
7116413DG1071B,6
7116414DG1071B,12
7116415DG1071B,21
7116416DG1071B,21
7116417DG1071B,12
7116601DG1071B,21
7116603DG1071B,18
7116604DG1071B,12
7116607DG1071B,9
7116608DG1071B,12
7116609DG1071B,12
7116610DG1071B,6
7116611DG1071B,9
7116613DG1071B,15
7116615DG1071B,3
7116616DG1071B,15
7116617DG1071B,15
7116618DG1071B,9
7117401DG1071B,15
7117402DG1071B,15
7117403DG1071B,9
7117404DG1071B,6
7117405DG1071B,9
7117409DG1071B,12
7117410DG1071B,12
7117411DG1071B,6
7117412DG1071B,9
7117413DG1071B,6
7117414DG1071B,9
7117415DG1071B,9
7117416DG1071B,9
7117417DG1071B,12
7117418DG1071B,12
7117419DG1071B,12
7117420DG1071B,6
7117421DG1071B,9
7117422DG1071B,6
7117423DG1071B,9
7117425DG1071B,15
7117601DG1071B,15
7117602DG1071B,6
7117603DG1071B,3
7117604DG1071B,9
7117605DG1071B,3
7117608DG1071B,18
7117609DG1071B,9
7117610DG1071B,9
7117611DG1071B,6
7117612DG1071B,6
7117613DG1071B,24
7117614DG1071B,12
7117615DG1071B,21
7117616DG1071B,9
7117617DG1071B,12
7117618DG1071B,18
7117619DG1071B,6
7117620DG1071B,21
7117621DG1071B,6
7117622DG1071B,9
7117623DG1071B,15
7117801DG1071B,12
7117804DG1071B,12
7117805DG1071B,9
7117806DG1071B,3
7117807DG1071B,9
7117812DG1071B,9
7117813DG1071B,12
7117814DG1071B,9
7117815DG1071B,18
7117816DG1071B,6
7117817DG1071B,6
7117818DG1071B,9
7117819DG1071B,6
7117820DG1071B,6
7117821DG1071B,6
7117822DG1071B,18
7117823DG1071B,15
7117824DG1071B,15
7117825DG1071B,6
7120804DG1072B,6
7120805DG1072B,9
7120806DG1072B,15
7120807DG1072B,6
7120808DG1072B,9
7120812DG1072B,12
7120813DG1072B,15
7120816DG1072B,9
7120819DG1072B,12
7120820DG1072B,9
7120821DG1072B,6
7120822DG1072B,12
7120823DG1072B,6
7120826DG1072B,12
7120827DG1072B,15
7120828DG1072B,12
7120829DG1072B,15
7120830DG1072B,12
7122601DG1072B,21
7122602DG1072B,9
7122604DG1072B,6
7122605DG1072B,21
7122606DG1072B,18
7122607DG1072B,24
7122608DG1072B,21
7122609DG1072B,24
7123501DG1072B,12
7123502DG1072B,6
7123505DG1072B,9
7123506DG1072B,9
7123507DG1072B,9
7123508DG1072B,12
7123509DG1072B,9
7123515DG1072B,15
7123552DG1072B,15
7123554DG1072B,15
7123555DG1072B,15
7124001DG1072B,27
7124002DG1072B,27
7124003DG1072B,27
7124004DG1072B,15
7124007DG1072B,21
7124008DG1072B,12
7124009DG1072B,33
7124010DG1072B,18
7124011DG1072B,6
7124012DG1072B,9
7124013DG1072B,9
7124014DG1072B,15
7124015DG1072B,6
7124016DG1072B,9
7124018DG1072B,12
7124019DG1072B,6
7124020DG1072B,9
7124021DG1072B,6
7124022DG1072B,6
7124023DG1072B,9
7124026DG1072B,12
7124028DG1072B,6
7124029DG1072B,12
7124030DG1072B,6
7124075DG1072B,21
7124076DG1072B,21
7125201DG1072D,21
7125203DG1072D,9
7125204DG1072D,15
7125208DG1072D,21
7125209DG1072D,27
7125210DG1072D,33
7125211DG1072D,21
7125212DG1072D,21
7125213DG1072D,15
7125214DG1072D,15
7125215DG1072D,15
7127701DG1072D,15
7129301DG1072D,12
7129302DG1072D,12
7129303DG1072D,12
7129304DG1072D,6
7129305DG1072D,12
7129306DG1072D,12
7129307DG1072D,6
7129308DG1072D,6
7129309DG1072D,9
7129310DG1072D,9
7129311DG1072D,6
7129312DG1072D,3
7129313DG1072D,6
7129315DG1072D,6
7129316DG1072D,6
7129317DG1072D,15
7129318DG1072D,3
7129319DG1072D,12
7129329DG1072D,3
7129330DG1072D,12
7129331DG1072D,15
7132601DG1073D,9
7132602DG1073D,6
7132603DG1073D,12
7132604DG1073D,9
7132605DG1073D,9
7132606DG1073D,12
7132607DG1073D,6
7132608DG1073D,6
7132609DG1073D,9
7132610DG1073D,9
7133301DG1073D,12
7133302DG1073D,12
7133303DG1073D,3
7133304DG1073D,12
7133305DG1073D,9
7133306DG1073D,3
7133307DG1073D,9
7133308DG1073D,6
7133309DG1073D,6
7133310DG1073D,6
7133311DG1073D,18
7133312DG1073D,12
7133313DG1073D,9
7133314DG1073D,6
7133315DG1073D,6
7133316DG1073D,3
7133317DG1073D,9
7133318DG1073D,3
7133319DG1073D,6
7133320DG1073D,12
7133321DG1073D,9
7133322DG1073D,6
7133323DG1073D,6
7133324DG1073D,6
7133325DG1073D,9
7133326DG1073D,12
7133327DG1073D,6
7133328DG1073D,6
7133329DG1073D,9
7133330DG1073D,6
7133331DG1073D,6
7133332DG1073D,6
7133333DG1073D,6
7133334DG1073D,12
7133335DG1073D,6
7133336DG1073D,9
7133601DG1073D,9
7133602DG1073D,9
7133603DG1073D,6
7133604DG1073D,6
7133605DG1073D,12
7133606DG1073D,6
7133607DG1073D,9
7133608DG1073D,3
7133609DG1073D,6
7133610DG1073D,9
7133611DG1073D,12
7133612DG1073D,6
7133616DG1073D,12
7133617DG1073D,6
7133618DG1073D,6
7133619DG1073D,12
7133620DG1073D,12
7133621DG1073D,9
7133622DG1073D,6
7133623DG1073D,6
7133624DG1073D,15
7133625DG1073D,6
7133626DG1073D,6
7133627DG1073D,6
7133628DG1073D,6
7133629DG1073D,3
7134401DG1073D,12
7134402DG1073D,12
7134403DG1073D,9
7134404DG1073D,9
7134405DG1073D,12
7134406DG1073D,12
7134407DG1073D,6
7134409DG1073D,9
7134410DG1073D,12
7134411DG1073D,12
7134412DG1073D,3
7134414DG1073D,12
7134415DG1073D,9
7134416DG1073D,12
7134417DG1073D,6
7134418DG1073D,6
7134419DG1073D,6
7134420DG1073D,6
7134421DG1073D,3
7134423DG1073D,3
7134424DG1073D,9
7134425DG1073D,9
7134426DG1073D,6
7134427DG1073D,6
7134428DG1073D,6
7134429DG1073D,6
7134430DG1073D,12
7134431DG1073D,3
7134432DG1073D,6
7134434DG1073D,6
7134435DG1073D,3
7134436DG1073D,6
7134437DG1073D,3
7134439DG1073D,6
7134440DG1073D,6
7134441DG1073D,6
7134442DG1073D,9
7134443DG1073D,9
7135101DG1073D,9
7135102DG1073D,9
7135103DG1073D,9
7135104DG1073D,9
7135105DG1073D,6
7135106DG1073D,9
7135107DG1073D,12
7135108DG1073D,6
7135109DG1073D,9
7135110DG1073D,12
7135111DG1073D,9
7135112DG1073D,12
7135113DG1073D,12
7135114DG1073D,9
7135115DG1073D,9
7135116DG1073D,6
7135117DG1073D,6
7135118DG1073D,9
7135119DG1073D,6
7135120DG1073D,6
7135121DG1073D,6
7135122DG1073D,3
7135123DG1073D,12
7135124DG1073D,9
7135125DG1073D,3
7135128DG1073D,12
7135129DG1073D,12
7135701DG1073D,12
7135702DG1073D,6
7135703DG1073D,3
7135704DG1073D,9
7135705DG1073D,6
7135706DG1073D,3
7135707DG1073D,9
7135708DG1073D,9
7135709DG1073D,9
7135710DG1073D,9
7135711DG1073D,9
7135712DG1073D,9
7135713DG1073D,15
7135714DG1073D,9
7135715DG1073D,6
7135716DG1073D,9
7135717DG1073D,9
7135718DG1073D,9
7135750DG1073D,6
7137001DG1073D,9
7137002DG1073D,15
7137004DG1073D,12
7137005DG1073D,15
7137006DG1073D,12
7137007DG1073D,15
7137008DG1073D,15
7137701DG1073D,12
7137702DG1073D,6
7137703DG1073D,12
7137704DG1073D,12
7137705DG1073D,12
7137706DG1073D,12
7137707DG1073D,9
7137708DG1073D,15
7137709DG1073D,15
7137710DG1073D,9
7137711DG1073D,15
7137712DG1073D,12
7137713DG1073D,9
7137714DG1073D,9
7137715DG1073D,9
7137716DG1073D,9
7137717DG1073D,9
7138401DG1073D,12
7138402DG1073D,9
7138403DG1073D,9
7138404DG1073D,6
7138405DG1073D,6
7138406DG1073D,12
7138407DG1073D,3
7138408DG1073D,3
7138409DG1073D,6
7138410DG1073D,3
7138411DG1073D,15
7138412DG1073D,12
7138413DG1073D,12
7138414DG1073D,12
7138415DG1073D,9
7138416DG1073D,12
7138417DG1073D,15
7138419DG1073D,12
7138420DG1073D,12
7138423DG1073D,9
7138601DG1073D,12
7138602DG1073D,9
7138603DG1073D,18
7138604DG1073D,9
7138605DG1073D,12
7138606DG1073D,12
7138607DG1073D,6
7138608DG1073D,9
7138609DG1073D,9
7138610DG1073D,12
7138611DG1073D,15
7138612DG1073D,12
7138613DG1073D,9
7138614DG1073D,9
7138615DG1073D,12
7138616DG1073D,12
7138617DG1073D,9
7138618DG1073D,9
7138619DG1073D,12
7138620DG1073D,9
7138621DG1073D,6
7138622DG1073D,15
7138623DG1073D,9
7138624DG1073D,9
7138625DG1073D,12
7138626DG1073D,12
7138627DG1073D,9
7138628DG1073D,12
7138629DG1073D,9
7138630DG1073D,9
7138631DG1073D,9
7138632DG1073D,6
7138633DG1073D,12
7138634DG1073D,12
7138635DG1073D,9
7138636DG1073D,9
7138637DG1073D,9
7138638DG1073D,9
7138639DG1073D,6
7138640DG1073D,9
7138641DG1073D,15
7196101DF1979H,6
7196102DF1979H,6
7196103DF1979H,6
7196104DF1979H,3
7196105DF1979H,6
7201101DG1070B,3
7201102DG1070B,6
7201103DG1070B,6
7201104DG1070B,6
7201105DG1070B,3
7201106DG1070B,6
7201109DG1070B,6
7201110DG1070B,3
7201111DG1070B,6
7201112DG1070B,6
7201113DG1070B,9
7201114DG1070B,3
7201115DG1070B,6
7201116DG1070B,6
7201117DG1070B,6
7201118DG1070B,6
7201119DG1070B,3
7201120DG1070B,6
7201121DG1070B,3
7201122DG1070B,6
7201124DG1070B,3
7201125DG1070B,6
7201126DG1070B,9
7201128DG1070B,3
7201129DG1070B,3
7201130DG1070B,3
7201131DG1070B,3
7201132DG1070B,3
7201133DG1070B,9
7201134DG1070B,3
7201136DG1070B,6
7201137DG1070B,9
7201138DG1070B,9
7201139DG1070B,6
7201140DG1070B,9
7201141DG1070B,3
7201142DG1070B,3
7201145DG1070B,3
7209602DG1070B,18
7209605DG1070B,12
7209606DG1070B,3
7209607DG1070B,6
7209608DG1070B,6
7209609DG1070B,9
7209610DG1070B,9
7209612DG1070B,6
7209613DG1070B,3
7209614DG1070B,9
7209615DG1070B,15
7209616DG1070B,9
7209617DG1070B,9
7209618DG1070B,9
7209619DG1070B,15
7209620DG1070B,12
7209622DG1070B,15
7209623DG1070B,12
7209624DG1070B,12
7209625DG1070B,6
7209626DG1070B,9
7210601DG1071B,3
7210602DG1071B,15
7210603DG1071B,9
7210604DG1071B,6
7210605DG1071B,6
7210606DG1071B,6
7210609DG1071B,6
7210610DG1071B,6
7210611DG1071B,6
7210612DG1071B,9
7210613DG1071B,3
7210614DG1071B,12
7210615DG1071B,6
7210616DG1071B,6
7210617DG1071B,6
7210620DG1071B,6
7210621DG1071B,3
7210622DG1071B,3
7210623DG1071B,15
7210624DG1071B,9
7210625DG1071B,3
7210626DG1071B,6
7210627DG1071B,9
7210628DG1071B,12
7210629DG1071B,12
7210630DG1071B,6
7210631DG1071B,12
7210632DG1071B,3
7210633DG1071B,6
7210634DG1071B,9
7210635DG1071B,6
7210636DG1071B,9
7210637DG1071B,9
7210638DG1071B,9
7210641DG1071B,15
7210642DG1071B,9
7210643DG1071B,9
7210801DG1071B,9
7211101DG1071B,9
7211102DG1071B,9
7211103DG1071B,3
7211105DG1071B,6
7211602DG1071B,27
7212101DG1071B,9
7212102DG1071B,6
7212103DG1071B,6
7212104DG1071B,6
7212105DG1071B,6
7212106DG1071B,12
7212107DG1071B,6
7212108DG1071B,18
7212109DG1071B,9
7212110DG1071B,9
7212111DG1071B,18
7213201DG1071B,6
7213202DG1071B,9
7213203DG1071B,9
7213204DG1071B,12
7213205DG1071B,9
7213207DG1071B,9
7213208DG1071B,6
7213209DG1071B,9
7213210DG1071B,9
7213211DG1071B,6
7213212DG1071B,6
7213213DG1071B,6
7213214DG1071B,12
7213215DG1071B,9
