OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
12535,1994,9,1.0,274.31
12536,1966,3,1.0,133.11
12537,1940,3,1.0,101.44
12538,1940,3,12.0,96.35
12539,1940,6,1.0,106.25
12540,1940,3,12.0,78.76
12541,1970,3,1.0,113.38
12542,1940,3,1.0,112.49
12543,2017,3,1.0,77.63
12544,2017,3,10.0,
12545,2017,3,12.0,
12546,1940,3,1.0,112.73
12547,1940,3,12.0,99.17
12548,1940,3,1.0,115.9
12549,1940,3,1.0,124.18
12550,1967,3,1.0,147.48
12551,1950,3,1.0,89.55
12552,1940,3,1.0,115.5
12553,1940,3,1.0,100.95
12554,1960,3,1.0,343.21
12555,1960,3,12.0,225.43
12556,1965,3,1.0,301.52
12557,1940,3,1.0,93.05
12558,1949,3,1.0,88.33
12559,1984,3,1.0,133.97
12560,1984,3,12.0,107.4
12561,1960,3,1.0,215.17
12562,1960,3,12.0,162.27
12563,1967,3,1.0,40.24
12564,2000,9,1.0,140.01
12565,2000,6,1.0,219.02
12566,2007,9,1.0,266.97
12567,1960,3,1.0,301.03
12568,2007,12,1.0,181.37
12569,2007,3,12.0,137.88
12570,1956,3,5.0,377.02
12571,1965,12,1.0,176.54
12572,2002,9,1.0,160.7
12573,2008,3,1.0,96.09
12574,1950,3,3.0,633.76
12575,1950,3,2.0,55.01
12576,1950,3,12.0,
12577,1950,3,12.0,143.23
12578,1950,3,1.0,143.14
12579,1948,3,1.0,143.72
12580,1948,3,12.0,143.72
12581,1955,3,1.0,117.8
12582,1955,9,1.0,112.09
12583,1955,3,12.0,83.63
12584,1950,3,1.0,93.58
12585,1950,3,12.0,87.6
12586,1940,3,12.0,34.09
12587,2016,6,1.0,73.24
12588,2016,3,12.0,54.2
12589,1965,3,1.0,97.76
12590,1960,3,1.0,119.67
12591,1950,3,1.0,103.4
12592,1999,6,1.0,118.26
12593,1961,3,1.0,116.05
12594,2003,3,1.0,74.16
12595,1964,9,1.0,122.13
12596,1944,3,12.0,89.64
12597,1930,3,1.0,98.67
12598,1982,12,1.0,160.06
12599,1953,3,1.0,123.64
12600,1953,3,12.0,19.46
12601,1952,3,1.0,114.45
12602,2015,6,1.0,98.49
12603,2015,3,12.0,83.0
12604,1931,3,1.0,92.77
12605,1965,3,1.0,97.83
12606,1965,3,12.0,87.38
12607,1941,3,1.0,104.68
12608,1930,3,1.0,102.92
12609,1930,3,12.0,
12610,1960,3,1.0,113.25
12611,1940,3,12.0,88.1
12612,1950,3,1.0,104.85
12613,1960,3,1.0,115.23
12614,1950,3,5.0,90.73
12615,1955,3,1.0,91.72
12616,1940,3,1.0,129.24
12617,1955,3,1.0,83.52
12618,1955,3,12.0,75.38
12619,1960,9,1.0,115.95
12620,1960,9,12.0,84.42
12621,1988,6,1.0,110.24
12622,1988,6,12.0,96.37
12623,2007,12,1.0,84.27
12624,1960,3,1.0,109.47
12625,1950,6,1.0,66.52
12626,1950,3,12.0,20.15
12627,2017,12,1.0,53.16
12628,2017,3,11.0,53.16
12629,2017,3,12.0,53.16
12630,2017,12,1.0,53.44
12631,2017,3,11.0,53.44
12632,2017,3,12.0,53.44
12633,1953,3,1.0,98.02
12634,1955,3,1.0,112.49
12635,1955,3,12.0,112.49
12636,2006,9,1.0,164.78
12637,1960,3,1.0,104.9
12638,1965,6,1.0,141.73
12639,1950,3,1.0,86.86
12640,1965,12,1.0,218.65
12641,1986,9,4.0,1818.83
12642,2007,3,10.0,885.77
12643,1980,3,12.0,82.49
12644,1980,3,5.0,4149.84
12645,1980,18,1.0,3454.04
12646,1972,3,1.0,221.19
12647,1970,6,1.0,283.76
12648,1991,3,1.0,1430.56
12649,2003,3,9.0,480.41
12650,1963,3,1.0,132.0
12651,1967,9,1.0,83.67
12652,2021,3,10.0,70.91
12653,1940,3,12.0,54.01
12654,2004,9,1.0,77.87
12655,1962,9,1.0,268.71
12656,1962,3,12.0,147.56
12657,1979,3,5.0,325.75
12658,1979,12,1.0,214.96
12659,1979,3,12.0,214.96
12660,1953,3,5.0,872.49
12661,1953,3,3.0,208.43
12662,1953,3,2.0,21.74
12663,1933,3,1.0,74.88
12664,1963,3,1.0,103.69
12665,1948,3,1.0,114.02
12666,1947,3,1.0,108.81
12667,1953,3,1.0,136.9
12668,1939,9,1.0,143.79
12669,1968,3,5.0,199.58
12670,1968,12,1.0,185.67
12671,1999,9,1.0,238.26
12672,1973,3,12.0,109.75
12673,1920,6,1.0,285.17
12674,1957,3,5.0,129.8
12675,1957,3,1.0,70.06
12676,1953,3,1.0,109.03
12677,1960,6,1.0,133.76
12678,1965,3,1.0,131.81
12679,1965,3,12.0,82.48
12680,1922,6,1.0,89.44
12681,1922,3,12.0,72.19
12682,1998,3,1.0,172.71
12683,2009,9,1.0,395.54
12684,1979,3,5.0,194.57
12685,1985,9,1.0,184.9
12686,1907,3,1.0,105.82
12687,1962,6,1.0,74.82
12688,1956,3,1.0,74.89
12689,1966,3,1.0,113.98
12690,1979,3,1.0,92.96
12691,1930,6,1.0,87.08
12692,1930,3,12.0,71.44
12693,1960,3,1.0,94.02
12694,1960,3,1.0,93.14
12695,1961,3,1.0,148.31
12696,1961,3,12.0,70.58
12697,1974,3,1.0,76.49
12698,1936,6,1.0,68.01
12699,1936,3,12.0,63.68
12700,1960,3,1.0,105.96
12701,1961,3,1.0,103.71
12702,1961,3,5.0,120.47
12703,1961,3,1.0,89.37
12704,1961,3,5.0,133.79
12705,1961,3,1.0,105.05
12706,1961,3,12.0,10.12
12707,1960,9,1.0,266.5
12708,1960,6,12.0,144.65
12709,1960,3,1.0,73.46
12710,1960,3,12.0,51.41
12711,1960,3,2.0,377.36
12712,1960,6,1.0,313.91
12713,1960,6,12.0,
12714,1958,3,5.0,246.75
12715,1960,3,5.0,127.33
12716,1960,3,1.0,77.08
12717,1960,3,12.0,
12718,1960,9,1.0,87.29
12719,1960,3,12.0,73.86
12720,1963,3,1.0,108.46
12721,2014,6,1.0,197.54
12722,2014,3,12.0,129.9
12723,1970,3,1.0,112.18
12724,1970,3,12.0,87.0
12725,1990,3,1.0,79.53
12726,1960,3,1.0,115.47
12727,1963,3,1.0,119.56
12728,1961,3,1.0,125.42
12729,1961,9,1.0,113.47
12730,1961,6,12.0,71.21
12731,1960,12,1.0,277.12
12732,2008,3,12.0,193.05
12733,1960,3,5.0,229.97
12734,1960,3,1.0,174.43
12735,1962,3,2.0,481.64
12736,1962,3,1.0,230.71
12737,1962,3,12.0,
12738,2001,6,1.0,116.17
12739,2001,3,12.0,95.42
12740,1986,3,1.0,71.6
12741,2000,3,10.0,71.6
12742,1960,3,12.0,263.91
12743,2007,6,1.0,125.68
12744,2007,6,1.0,430.41
12745,2007,9,1.0,391.28
12746,1994,3,5.0,720.4
12747,1994,9,1.0,525.11
12748,2016,15,1.0,162.81
12749,2016,3,12.0,150.8
12750,1960,3,1.0,100.31
12751,1978,6,1.0,177.7
12752,1975,6,,217.29
12753,1966,3,1.0,131.14
12754,1988,3,5.0,89.04
12755,2002,12,1.0,66.83
12756,1961,3,2.0,176.56
12757,1961,3,12.0,137.38
12758,1961,3,1.0,92.22
12759,1961,3,12.0,81.7
12760,1970,9,1.0,126.12
12761,1970,3,12.0,109.32
12762,1961,9,1.0,107.21
12763,1961,3,12.0,95.11
12764,1910,3,1.0,110.79
12765,1910,3,12.0,66.58
12766,1969,3,1.0,103.95
12767,1969,3,12.0,89.56
12768,2005,9,1.0,67.99
12769,2005,3,1.0,91.03
12770,1885,3,1.0,81.75
12771,1927,6,1.0,83.75
12772,1963,3,5.0,102.72
12773,1963,3,1.0,102.72
12774,1990,3,1.0,361.41
12775,1970,12,1.0,253.58
12776,2006,9,1.0,169.98
12777,2005,3,5.0,254.31
12778,2005,9,1.0,134.59
12779,1981,15,1.0,273.45
12780,1950,6,1.0,110.21
12781,1950,9,12.0,110.21
12782,1949,3,1.0,293.83
12783,1949,3,12.0,44.72
12784,1920,3,1.0,83.06
12785,2004,6,1.0,68.31
12786,2004,3,12.0,68.31
12787,1951,3,1.0,80.92
12788,1987,3,12.0,75.2
12789,1991,3,1.0,62.98
12790,1961,3,5.0,53.75
12791,1961,3,1.0,48.46
12792,1991,12,1.0,190.95
12793,1951,3,1.0,86.66
12794,2005,9,1.0,143.33
12795,1950,3,1.0,155.96
12796,1981,3,8.0,134.16
12797,1950,9,1.0,105.29
12798,1950,3,1.0,118.44
12799,1950,3,12.0,98.89
12800,1963,3,1.0,291.48
12801,1952,3,1.0,108.51
12802,1952,3,12.0,93.55
12803,1960,3,1.0,108.1
12804,1960,3,12.0,92.92
12805,1934,3,1.0,108.93
12806,1979,9,1.0,1006.08
12807,1951,9,1.0,260.62
12808,1952,3,1.0,131.07
12809,1958,6,1.0,141.33
12810,1958,3,11.0,141.33
12811,1958,3,12.0,
12812,1949,3,1.0,114.69
12813,1949,3,12.0,114.69
12814,1950,3,1.0,128.8
12815,1913,9,1.0,208.04
12816,1913,3,12.0,156.55
12817,1999,9,2.0,989.1
12818,1968,3,12.0,22.84
12819,1977,9,1.0,207.56
12820,1977,9,1.0,242.27
12821,1977,9,1.0,246.69
12822,1988,3,1.0,184.04
12823,1982,12,1.0,313.35
12824,1987,3,12.0,313.35
12825,1988,3,1.0,199.85
12826,1974,15,1.0,449.66
12827,1950,3,1.0,134.57
12828,1950,3,12.0,73.44
12829,1951,3,1.0,172.09
12830,1912,3,1.0,181.72
12831,1912,3,12.0,115.45
12832,1949,3,1.0,125.95
12833,1950,3,1.0,88.95
12834,1950,3,12.0,73.95
12835,1949,3,1.0,106.85
12836,1952,3,1.0,76.02
12837,1952,3,12.0,69.05
12838,1922,3,1.0,62.18
12839,1963,6,1.0,63.15
12840,1960,3,5.0,86.21
12841,1960,3,12.0,86.21
12842,1968,3,2.0,83.6
12843,1919,3,1.0,91.86
12844,1959,9,1.0,90.52
12845,1959,3,12.0,76.65
12846,1992,3,1.0,50.68
12847,1968,9,1.0,76.7
12848,1978,3,1.0,194.62
12849,1978,3,12.0,163.94
12850,1961,6,1.0,56.6
12851,1961,3,11.0,56.6
12852,1973,6,1.0,52.9
12853,1951,3,12.0,52.9
12854,1961,3,1.0,67.17
12855,1961,3,12.0,61.59
12856,1961,3,1.0,69.42
12857,1961,3,12.0,69.42
12858,2021,12,1.0,100.7
12859,2021,3,12.0,100.7
12860,1963,3,1.0,90.66
12861,1963,3,12.0,69.67
12862,1972,3,5.0,68.87
12863,1972,3,1.0,68.87
12864,1991,3,1.0,61.47
12865,1983,9,1.0,70.49
12866,2006,9,1.0,54.25
12867,2006,3,12.0,48.35
12868,2023,12,1.0,283.2
12869,2023,3,12.0,282.03
12870,2004,9,1.0,249.82
12871,1900,9,1.0,96.18
12872,1900,3,12.0,93.78
12873,1967,3,5.0,171.91
12874,1967,3,1.0,171.91
12875,1955,3,1.0,168.01
12876,2008,3,8.0,62.5
12877,1988,3,1.0,241.4
12878,2005,3,10.0,81.93
12879,2005,3,12.0,
12880,1961,6,1.0,93.52
12881,1961,3,12.0,67.61
12882,1962,9,1.0,99.64
12883,2019,3,10.0,74.25
12884,1962,3,12.0,23.62
12885,2019,6,1.0,93.47
12886,2019,3,10.0,51.93
12887,2019,3,12.0,
12888,1971,3,1.0,77.28
12889,1971,3,12.0,72.15
12890,1974,3,5.0,83.72
12891,1963,3,5.0,79.6
12892,1970,3,1.0,95.2
12893,1970,3,12.0,90.68
12894,1970,3,5.0,187.66
12895,1985,3,5.0,99.03
12896,1977,9,1.0,79.03
12897,2010,3,11.0,71.66
12898,1973,15,1.0,498.26
12899,1971,15,1.0,254.92
12900,1992,6,5.0,258.72
12901,2004,12,2.0,236.3
12902,1968,3,1.0,203.12
12903,1983,9,1.0,1339.4
12904,1983,9,12.0,1339.4
12905,2004,3,5.0,138.23
12906,1979,9,1.0,133.23
12907,1990,3,5.0,460.93
12908,1990,3,7.0,443.69
12909,1990,3,2.0,398.53
12910,1990,6,1.0,395.02
12911,1950,6,5.0,378.4
12912,1983,9,1.0,430.49
12913,1983,9,1.0,247.85
12914,1950,3,5.0,127.65
12915,1950,3,1.0,127.65
12916,1933,6,2.0,124.11
12917,1991,3,5.0,371.81
12918,1991,9,1.0,349.73
12919,1983,9,1.0,201.8
12920,1991,9,1.0,439.54
12921,1950,3,1.0,126.3
12922,1981,3,5.0,828.87
12923,1981,9,1.0,645.82
12924,1990,9,1.0,89.89
12925,1960,3,3.0,259.24
12926,1956,6,1.0,126.03
12927,1932,3,12.0,75.64
12928,1920,9,1.0,105.33
12929,1894,6,12.0,91.0
12930,1990,9,2.0,112.69
12931,1963,3,8.0,112.75
12932,1963,9,1.0,104.19
12933,1991,6,1.0,69.26
12934,1951,3,1.0,106.43
12935,1934,3,1.0,89.19
12936,1970,3,1.0,129.21
12937,1970,3,12.0,103.96
12938,1890,6,1.0,120.42
12939,1954,3,5.0,100.22
12940,1954,3,1.0,88.13
12941,1961,3,7.0,116.31
12942,1961,9,1.0,94.69
12943,1961,3,12.0,79.87
12944,1953,9,1.0,252.22
12945,1960,3,7.0,122.66
12946,1960,6,1.0,113.56
12947,1960,3,5.0,95.21
12948,1960,3,1.0,76.36
12949,1945,3,1.0,98.63
12950,1960,3,5.0,103.42
12951,1960,3,1.0,77.17
12952,1953,3,1.0,146.77
12953,1999,3,5.0,534.95
12954,1999,9,1.0,401.26
12955,1998,12,1.0,144.83
12956,1990,3,1.0,84.05
12957,1951,3,5.0,149.89
12958,1948,3,1.0,77.04
12959,1948,3,12.0,77.04
12960,1941,3,1.0,121.6
12961,1989,3,5.0,383.04
12962,1989,15,1.0,252.96
12963,1989,3,12.0,252.96
12964,1951,3,1.0,127.15
12965,1948,3,1.0,207.91
12966,1948,3,12.0,149.59
12967,1950,6,5.0,261.94
12968,1950,6,1.0,154.72
12969,1950,3,12.0,
12970,1942,3,1.0,143.09
12971,1971,18,1.0,386.61
12972,1948,9,1.0,203.27
12973,1945,18,1.0,268.59
12974,1958,6,1.0,235.45
12975,1952,3,5.0,154.04
12976,1952,6,1.0,142.95
12977,1971,15,1.0,263.52
12978,1960,3,1.0,262.44
12979,1960,3,12.0,222.31
12980,1978,15,1.0,282.35
12981,1975,3,9.0,1093.53
12982,2024,9,1.0,105.61
12983,2024,3,12.0,72.9
12984,2024,15,1.0,566.85
12985,2024,3,12.0,281.21
12986,1999,6,1.0,219.02
12987,1992,3,1.0,64.05
12988,1914,3,5.0,122.12
12989,1914,3,1.0,115.52
12990,1933,3,1.0,100.17
12991,1957,9,1.0,102.07
12992,2017,3,5.0,132.26
12993,2017,3,3.0,89.44
12994,2017,9,1.0,76.45
12995,2017,3,12.0,
12996,1943,3,1.0,142.01
12997,1943,3,12.0,118.07
12998,1920,9,1.0,167.9
12999,1920,3,12.0,122.58
13000,1922,3,2.0,271.72
13001,1922,12,1.0,250.37
13002,1948,6,1.0,197.83
13003,1949,3,5.0,99.57
13004,1940,3,1.0,75.82
13005,1940,3,12.0,72.56
13006,1934,3,1.0,105.65
13007,1911,3,1.0,92.3
13008,1949,3,1.0,104.55
13009,1938,3,1.0,371.67
13010,1971,12,1.0,121.59
13011,2019,12,1.0,461.85
13012,1946,3,5.0,229.95
13013,1946,6,1.0,204.87
13014,1946,3,11.0,
13015,1946,3,12.0,
13016,1911,3,1.0,82.78
13017,1911,3,12.0,54.48
13018,1942,3,1.0,114.49
13019,1997,3,1.0,124.19
13020,1941,3,1.0,96.46
13021,1960,3,1.0,115.29
13022,1932,3,5.0,139.79
13023,1964,3,1.0,55.61
13024,1993,3,5.0,573.69
13025,1993,9,1.0,231.2
13026,1905,6,1.0,160.21
13027,1956,3,5.0,176.95
13028,1956,3,1.0,138.67
13029,1959,3,5.0,147.22
13030,1959,6,1.0,110.49
13031,1997,3,1.0,128.94
13032,1995,3,5.0,279.19
13033,1995,3,1.0,120.08
13034,1921,6,1.0,150.25
13035,1921,6,12.0,119.35
13036,1998,3,1.0,138.66
13037,2000,3,5.0,421.73
13038,2000,3,8.0,396.01
13039,2000,9,1.0,396.01
13040,2000,6,1.0,732.56
13041,2004,3,2.0,361.49
13042,2004,3,1.0,361.49
13043,2004,3,12.0,350.85
13044,2004,6,1.0,391.44
13045,2004,3,12.0,382.25
13046,1997,18,1.0,1714.17
13047,1994,3,5.0,2309.01
13048,1996,3,1.0,2226.84
13049,1940,3,3.0,1968.34
13050,1997,3,5.0,987.05
13051,1997,15,1.0,772.23
13052,1999,15,1.0,874.15
13053,2000,21,1.0,756.57
13054,2000,15,1.0,436.54
13055,2001,3,5.0,1122.14
13056,2001,3,8.0,723.04
13057,2001,18,1.0,723.04
13058,1984,6,1.0,267.96
13059,1949,3,1.0,380.01
13060,1979,3,1.0,156.32
13061,1979,3,12.0,156.32
13062,1965,3,3.0,288.43
13063,1965,9,1.0,246.36
13064,1995,3,5.0,88.88
13065,1995,3,1.0,62.75
13066,1996,3,1.0,150.81
13067,1992,6,1.0,699.19
13068,1984,9,1.0,377.42
13069,1984,6,1.0,174.48
13070,1984,9,1.0,353.71
13071,1984,3,10.0,228.01
13072,1998,12,1.0,451.46
13073,1965,21,1.0,394.57
13074,1975,3,5.0,206.49
13075,1975,3,1.0,190.47
13076,1977,18,1.0,303.39
13077,1974,6,1.0,313.52
13078,1984,15,1.0,436.98
13079,1944,3,5.0,170.84
13080,1944,3,1.0,131.05
13081,1944,3,12.0,100.46
13082,2017,3,5.0,436.19
13083,1975,18,1.0,436.19
13084,2017,6,12.0,417.74
13085,1979,9,1.0,262.02
13086,1929,3,1.0,117.46
13087,1970,3,1.0,83.03
13088,1926,9,1.0,135.45
13089,1926,3,11.0,102.12
13090,1926,3,12.0,54.78
13091,1918,3,1.0,133.28
13092,1918,3,12.0,133.28
13093,1922,3,1.0,97.02
13094,2017,9,1.0,123.61
13095,2017,3,11.0,60.24
13096,2017,3,12.0,60.24
13097,1946,6,1.0,145.8
13098,1946,3,12.0,98.14
13099,1918,3,1.0,88.73
13100,2019,9,1.0,153.42
13101,2019,3,12.0,100.59
13102,1916,3,1.0,97.96
13103,1978,3,1.0,168.78
13104,1978,3,12.0,121.12
13105,2006,9,1.0,174.92
13106,1983,12,1.0,199.04
13107,1983,3,12.0,164.9
13108,1976,3,5.0,97.9
13109,1976,6,1.0,94.43
13110,1992,9,1.0,112.38
13111,1992,3,11.0,76.03
13112,1992,3,12.0,67.06
13113,1918,3,1.0,93.12
13114,1975,3,5.0,358.21
13115,1975,3,1.0,268.14
13116,2009,3,5.0,532.71
13117,2009,18,1.0,391.43
13118,2009,6,12.0,391.43
13119,1996,3,5.0,937.73
13120,1996,18,1.0,751.73
13121,1960,6,1.0,154.88
13122,1960,9,1.0,228.04
13123,1960,9,12.0,167.87
13124,1977,18,1.0,480.6
13125,1977,3,12.0,448.75
13126,1975,3,9.0,1036.74
13127,1970,24,1.0,1203.75
13128,1995,3,5.0,1157.36
13129,1995,15,1.0,758.58
13130,1998,3,5.0,461.01
13131,1998,15,1.0,421.2
13132,1998,12,1.0,283.31
13133,2005,3,5.0,1647.54
13134,2004,9,1.0,1647.54
13135,2005,3,12.0,1647.54
13136,1953,6,5.0,7283.63
13137,2015,3,9.0,7023.35
13138,2015,3,11.0,2445.51
13139,1953,3,12.0,1584.66
13140,1991,3,1.0,92.33
13141,1958,3,1.0,64.04
13142,1958,3,1.0,58.54
13143,1958,3,12.0,58.54
13144,1925,3,1.0,56.38
13145,1997,3,1.0,95.77
13146,1969,9,1.0,52.81
13147,2018,3,12.0,52.81
13148,1950,6,1.0,120.0
13149,1915,3,1.0,114.56
13150,1915,3,12.0,40.36
13151,1915,3,1.0,106.05
13152,1915,3,12.0,100.91
13153,1915,3,1.0,124.8
13154,1915,3,12.0,102.14
13155,1915,3,1.0,138.52
13156,1915,3,12.0,128.31
13157,1915,3,1.0,125.46
13158,1915,3,1.0,112.18
13159,1915,3,12.0,59.45
13160,1950,3,1.0,117.09
13161,1924,3,1.0,127.72
13162,2021,15,1.0,146.89
13163,2021,6,12.0,115.86
13164,1972,3,12.0,83.31
13165,1945,3,1.0,56.65
13166,1965,3,1.0,37.22
13167,2007,12,1.0,52.11
13168,2007,12,1.0,76.06
13169,2007,3,12.0,76.06
13170,1964,9,1.0,58.06
13171,1934,3,5.0,71.74
13172,1934,3,1.0,65.27
13173,1971,9,1.0,114.83
13174,1974,3,1.0,117.2
13175,1974,3,12.0,94.22
13176,1968,6,1.0,108.18
13177,1965,6,1.0,113.78
13178,1950,3,1.0,148.31
13179,1960,3,1.0,126.97
13180,1960,3,12.0,110.0
13181,1976,3,1.0,188.32
13182,1960,3,12.0,165.97
13183,1961,3,4.0,1950.23
13184,1961,3,1.0,704.14
13185,1994,6,1.0,127.55
13186,1994,3,9.0,123.78
13187,1961,3,1.0,98.32
13188,1934,3,12.0,89.8
13189,1970,3,1.0,88.02
13190,1930,3,1.0,93.6
13191,1930,3,1.0,105.68
13192,1964,3,1.0,118.02
13193,1984,3,1.0,125.12
13194,1984,3,12.0,82.62
13195,1934,6,1.0,83.96
13196,1934,3,11.0,71.57
13197,1934,3,12.0,
13198,1950,3,1.0,126.85
13199,1950,3,12.0,74.72
13200,1983,3,1.0,143.3
13201,1983,3,12.0,133.13
13202,2001,6,1.0,121.53
13203,1982,3,1.0,128.8
13204,1934,3,1.0,108.6
13205,1930,3,1.0,121.43
13206,1930,3,1.0,102.19
13207,1950,3,1.0,102.07
13208,1934,3,1.0,120.78
13209,1930,3,1.0,89.0
13210,1930,3,1.0,111.77
13211,1930,3,12.0,77.32
13212,1940,3,1.0,125.01
13213,1940,6,12.0,94.9
13214,2023,3,1.0,225.49
13215,1920,3,1.0,88.84
13216,1920,6,1.0,83.9
13217,1960,3,1.0,165.46
13218,1993,3,1.0,123.95
13219,1960,3,1.0,136.26
13220,1960,3,12.0,98.87
13221,1955,3,1.0,136.48
13222,1930,3,1.0,120.55
13223,1982,6,1.0,106.13
13224,2019,3,12.0,22.3
13225,1945,3,1.0,120.75
13226,1945,3,1.0,116.9
13227,1945,3,12.0,103.57
13228,1930,3,1.0,99.93
13229,1998,9,1.0,128.85
13230,2006,3,10.0,82.08
13231,1998,3,12.0,82.08
13232,1989,3,1.0,142.91
13233,1940,6,1.0,151.09
13234,1963,3,1.0,115.17
13235,1967,3,1.0,117.15
13236,1960,3,1.0,114.09
13237,1960,3,1.0,117.5
13238,1989,6,1.0,123.19
13239,1989,3,12.0,106.45
13240,1982,3,1.0,215.84
13241,1959,3,1.0,159.03
13242,1946,3,1.0,110.21
13243,1946,3,12.0,
13244,1940,3,1.0,132.88
13245,2019,9,1.0,93.41
13246,2019,3,10.0,93.41
13247,2019,6,12.0,63.2
13248,2006,9,1.0,110.55
13249,2006,3,12.0,110.55
13250,1953,3,1.0,85.91
13251,1991,6,1.0,144.44
13252,1987,6,12.0,134.01
13253,1965,3,1.0,96.66
13254,1960,3,1.0,198.12
13255,1960,3,12.0,129.49
13256,1970,9,1.0,204.69
13257,1970,3,12.0,109.03
13258,1985,3,1.0,375.64
13259,1968,3,1.0,130.03
13260,1960,3,1.0,125.34
13261,1960,3,12.0,104.97
13262,1970,3,1.0,256.15
13263,1980,9,1.0,234.01
13264,1960,3,1.0,150.2
13265,1962,3,1.0,126.23
13266,1960,3,1.0,136.84
13267,1962,3,1.0,154.9
13268,1962,3,1.0,146.29
13269,1991,3,5.0,88.96
13270,1991,3,2.0,88.96
13271,1991,6,1.0,85.03
13272,2007,3,5.0,124.4
13273,2007,6,1.0,124.4
13274,1943,3,5.0,115.1
13275,1943,3,1.0,115.1
13276,1971,3,1.0,105.54
13277,2004,9,1.0,225.58
13278,1970,3,12.0,216.34
13279,1997,3,1.0,96.38
13280,1965,3,1.0,150.38
13281,1996,3,1.0,170.59
13282,1993,3,1.0,54.66
13283,2009,3,5.0,120.64
13284,2009,12,1.0,105.48
13285,1923,3,1.0,92.75
13286,1923,3,12.0,
13287,2007,9,1.0,120.38
13288,2007,3,12.0,102.62
13289,1951,9,1.0,74.57
13290,1920,3,12.0,74.57
13291,1995,3,1.0,417.39
13292,1938,3,1.0,156.6
13293,1980,3,1.0,105.21
13294,1940,3,12.0,88.18
13295,1956,3,1.0,115.4
13296,2003,3,1.0,97.82
13297,1940,3,5.0,108.64
13298,1948,3,12.0,12.64
13299,1960,9,1.0,43.22
13300,1960,3,1.0,40.61
13301,1960,3,12.0,37.27
13302,1951,3,1.0,43.01
13303,1940,3,1.0,41.1
13304,1940,3,12.0,41.1
13305,1932,3,1.0,41.9
13306,1932,3,12.0,15.96
13307,1969,6,1.0,88.85
13308,1977,6,1.0,213.71
13309,1977,3,12.0,175.37
13310,1960,3,12.0,100.97
13311,1943,3,1.0,80.45
13312,1948,3,1.0,105.53
13313,1956,3,1.0,81.0
13314,1950,3,1.0,140.35
13315,1940,3,1.0,90.01
13316,1968,3,1.0,46.67
13317,1998,3,1.0,135.62
13318,1954,3,1.0,111.14
13319,1930,9,1.0,80.69
13320,1930,3,12.0,80.69
13321,1957,6,1.0,79.33
13322,1957,6,12.0,72.82
13323,1965,9,1.0,66.15
13324,1960,6,1.0,40.84
13325,1960,6,12.0,40.84
13326,2001,6,1.0,85.37
13327,1950,3,1.0,108.75
13328,1950,3,1.0,109.48
13329,2002,3,1.0,98.65
13330,1993,9,1.0,64.99
13331,1995,3,12.0,54.46
13332,1945,3,1.0,106.72
13333,1959,3,1.0,100.71
13334,1974,6,1.0,102.24
13335,1972,3,1.0,97.38
13336,1942,3,1.0,91.94
13337,2000,6,1.0,272.7
13338,1994,9,1.0,74.18
13339,2006,3,12.0,52.51
13340,1961,3,1.0,110.27
13341,1940,6,1.0,89.05
13342,1950,3,1.0,104.01
13343,1950,3,12.0,104.01
13344,2001,3,1.0,114.23
13345,1970,3,1.0,103.51
13346,1970,3,12.0,103.51
13347,1936,3,1.0,91.8
13348,1936,3,12.0,45.71
13349,2000,3,1.0,94.32
13350,2000,3,12.0,60.78
13351,1940,3,1.0,90.4
13352,1965,6,1.0,177.68
13353,1942,3,1.0,49.32
13354,1942,3,1.0,81.88
13355,1966,9,1.0,118.17
13356,2001,6,1.0,317.87
13357,1970,6,1.0,176.45
13358,1970,3,1.0,137.04
13359,1970,3,12.0,16.07
13360,1960,3,3.0,101.02
13361,2004,6,1.0,177.03
13362,1970,3,1.0,95.54
13363,1930,3,1.0,92.7
13364,1930,3,12.0,
13365,1981,3,1.0,304.79
13366,1960,3,1.0,184.4
13367,1990,9,1.0,91.82
13368,1990,3,12.0,91.82
13369,1976,3,1.0,81.82
13370,1960,3,1.0,141.21
13371,1960,3,12.0,112.47
13372,1992,3,1.0,77.95
13373,1965,6,1.0,108.91
13374,1964,6,12.0,108.91
13375,1999,6,1.0,205.71
13376,1981,6,1.0,90.98
13377,1942,3,12.0,56.43
13378,1975,3,1.0,84.09
13379,1970,3,5.0,89.37
13380,1970,3,1.0,83.66
13381,1970,3,12.0,49.71
13382,1964,3,5.0,85.75
13383,1964,3,1.0,75.68
13384,1964,3,12.0,40.5
13385,1988,6,1.0,164.9
13386,1983,3,1.0,124.92
13387,1983,3,12.0,113.03
13388,1977,6,1.0,129.44
13389,1992,6,1.0,128.51
13390,1973,9,1.0,170.33
13391,1977,3,1.0,133.8
13392,1976,12,1.0,155.46
13393,1980,3,5.0,133.38
13394,1980,3,1.0,124.74
13395,1980,6,1.0,210.99
13396,1969,6,1.0,100.32
13397,1962,3,11.0,85.26
13398,1967,6,12.0,
13399,1980,9,1.0,105.09
13400,1976,6,1.0,132.76
13401,1977,3,1.0,138.69
13402,1977,3,12.0,119.24
13403,1977,6,1.0,133.49
13404,1973,3,1.0,132.58
13405,1971,3,12.0,100.2
13406,1969,12,1.0,137.47
13407,1978,3,12.0,113.53
13408,1978,9,1.0,121.78
