OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
8806,1960,3,12,66.79,0.6056338028169014,0.0551544324107501,71
8808,1960,3,12,,0.6056338028169014,0.0550875785532825,79
8810,1960,3,12,47.31,0.5915492957746479,0.0550207246958149,71
8813,1960,6,12,102.96,0.5915492957746479,0.0547533092659446,79
8816,1960,3,12,,0.6056338028169014,0.0544858938360743,79
8821,1970,3,12,82.78,0.6056338028169014,0.0555555555555555,71
8833,2009,3,12,100.64,0.0985915492957746,0.0799572135312207,48
8841,1976,3,12,83.65,0.380281690140845,0.0316887284396309,71
8850,1972,3,12,93.64,0.380281690140845,0.0329589517315149,71
8855,2008,3,12,94.78,0.6338028169014085,0.0929268618799304,48
8858,1973,3,12,126.79,0.6338028169014085,0.7734322770423853,48
8860,1973,3,12,49.18,0.6338028169014085,0.9031287605294824,79
8865,1967,3,12,87.37,0.8873239436619719,0.0790212595266746,71
8867,2023,3,12,71.92,0.8873239436619719,0.0790881133841422,48
8870,1977,6,12,,0.8169014084507042,0.0,79
8873,1982,3,12,,0.8873239436619719,0.0413156839149618,79
8882,1998,3,12,99.0,0.2816901408450704,0.0391095066185318,79
8886,1970,3,12,,0.7323943661971831,0.127824575478005,79
8890,1960,6,12,43.63,0.4225352112676056,0.3067254980612381,79
8892,1982,3,12,72.62,0.3098591549295774,0.1891295627757721,79
8894,1970,3,12,50.82,0.1408450704225352,0.0,79
8898,2008,6,12,50.3,0.8450704225352113,0.0543521861211391,48
8902,2019,3,12,,0.1830985915492957,0.106230779515978,79
8906,2020,3,12,,0.676056338028169,0.1454739938494451,48
8908,2022,3,12,,0.8309859154929577,0.0556892632704907,48
8912,2010,3,12,,0.943661971830986,0.0518785933948388,48
8915,1967,3,12,,0.4647887323943662,0.1778312608637518,79
8920,1950,3,12,91.45,0.6197183098591549,0.3364086107768418,71
8925,1970,3,12,106.54,0.028169014084507,0.064781387886081,71
8927,1962,3,12,110.93,0.028169014084507,0.0649150956010161,71
8929,1960,3,12,93.77,0.028169014084507,0.0650488033159513,71
8931,1969,3,12,78.99,0.028169014084507,0.0651156571734189,71
8934,1983,3,12,124.97,0.028169014084507,0.0653830726032892,71
8937,1958,3,12,90.22,0.028169014084507,0.0654499264607567,48
8938,1955,3,12,110.3,0.028169014084507,0.0655836341756919,71
8940,1960,3,12,248.34,0.028169014084507,0.0660516111779649,71
8942,1962,3,12,110.93,0.028169014084507,0.0661853188929001,71
8945,1960,6,12,134.89,0.028169014084507,0.0663858804653028,48
8947,1974,3,12,133.78,0.2816901408450704,0.0786869902393368,71
8949,1961,12,12,102.41,0.2676056338028169,0.0790881133841422,48
8951,1950,6,12,92.07,0.2816901408450704,0.0791549672416098,48
8954,1978,3,12,116.68,0.2816901408450704,0.0792218210990774,79
8956,1967,3,12,126.08,0.2816901408450704,0.0794223826714801,48
8958,1965,3,12,114.02,0.2816901408450704,0.0795560903864153,71
8961,1970,3,12,117.26,0.5774647887323944,0.4814146276240139,71
8963,1973,3,12,108.11,0.5774647887323944,0.4539376922048402,71
8966,1960,3,12,118.85,0.5774647887323944,0.4106832464233186,71
8970,1958,3,12,101.21,0.5774647887323944,0.3429602888086642,79
8976,1986,3,12,40.1,0.5774647887323944,0.3250434550073539,79
8978,2005,3,12,73.38,0.5774647887323944,0.1865222623345366,79
8985,1994,3,12,141.16,0.6338028169014085,0.1611846503543254,48
8987,1983,3,12,104.46,0.5774647887323944,0.422115256050274,79
8988,1973,3,12,130.98,0.5774647887323944,0.3611445380398448,71
8990,1967,3,12,83.41,0.7746478873239436,0.080224628961091,79
8992,1962,6,12,91.18,0.028169014084507,0.0792218210990774,79
8997,1951,3,12,37.73,0.028169014084507,0.0796897981013504,71
9002,1967,6,12,123.05,0.028169014084507,0.0802914828185586,48
9005,1962,3,12,265.86,0.028169014084507,0.0808263136782992,71
9007,1954,3,12,125.66,0.028169014084507,0.0820965369701831,71
9010,1965,3,12,23.87,0.5352112676056338,0.0659847573204973,79
9013,1967,3,12,77.88,0.5352112676056338,0.0657841957480946,71
9017,1970,3,12,101.09,0.5352112676056338,0.0655167803182243,71
9019,1974,3,12,153.67,0.5352112676056338,0.0654499264607567,71
9021,1979,3,12,121.52,0.5352112676056338,0.0653830726032892,71
9024,1978,3,12,97.6,0.5352112676056338,0.0651156571734189,48
9030,1970,3,12,118.11,0.5211267605633803,0.064781387886081,71
9032,1973,3,12,112.03,0.5211267605633803,0.0646476801711458,48
9035,1970,3,12,82.37,0.5352112676056338,0.0644471185987431,48
9039,1969,3,12,123.27,0.6619718309859155,0.3751169942505682,71
9043,1968,6,12,154.01,0.7887323943661971,0.0790212595266746,79
9048,2003,3,12,461.28,0.028169014084507,0.0823639524000534,71
9050,2004,3,12,195.35,0.028169014084507,0.079756651958818,71
9052,2006,3,12,506.83,0.2816901408450704,0.0792218210990774,48
9058,1953,3,12,84.52,0.9859154929577464,0.0937291081695413,48
9059,1965,3,12,263.71,0.9859154929577464,0.0936622543120738,71
9062,1962,3,12,131.47,0.9859154929577464,0.0947987698890225,71
9066,1954,3,12,117.19,0.9859154929577464,0.5659179034630298,71
9068,1962,3,12,87.84,0.9859154929577464,0.5387083834737264,71
9071,1944,3,12,144.87,0.0985915492957746,0.2674154298703035,71
9072,1940,3,12,162.74,0.2816901408450704,0.6803048535900521,71
9077,2002,3,12,211.91,0.5352112676056338,0.0805588982484289,71
9078,1945,3,12,401.85,0.5352112676056338,0.0801577751036234,71
9084,1952,3,12,28.17,0.7746478873239436,0.0792886749565449,71
9086,1960,3,12,207.75,0.7746478873239436,0.1050942639390292,71
9088,1986,3,12,,0.5352112676056338,0.0803583366760262,48
9090,2010,3,12,598.2,0.5352112676056338,0.0812942906805722,48
9093,1920,3,12,24.68,0.7183098591549296,0.1684717208182912,48
9097,2011,6,12,67.18,0.971830985915493,0.0670544190399786,48
9099,1925,3,12,123.3,0.971830985915493,0.066987565182511,48
9101,1920,3,12,110.4,0.971830985915493,0.0668538574675758,79
9110,1934,3,12,,0.971830985915493,0.0664527343227704,48
9115,1924,3,12,92.54,0.2112676056338028,0.0801577751036234,48
9126,1922,3,12,112.57,0.2112676056338028,0.0799572135312207,71
9133,1997,3,12,16.97,0.4647887323943662,0.1015510094932477,79
9138,1932,3,12,71.91,0.7183098591549296,0.1668672282390693,48
9142,1928,3,12,85.5,0.7183098591549296,0.7943575344297364,79
9145,1925,3,12,146.61,0.7183098591549296,0.1678031822436154,48
9147,1928,3,12,58.39,0.7183098591549296,0.1679368899585506,48
9163,1928,3,12,107.09,0.2112676056338028,0.0484021928065249,71
9166,2024,3,12,63.87,0.2112676056338028,0.0482016312341222,48
9171,1930,3,12,73.68,0.2112676056338028,0.0477336542318491,48
9173,1920,3,12,116.95,0.2112676056338028,0.0514106163925658,48
9175,1960,3,12,117.41,0.2112676056338028,0.0663858804653028,71
9178,1960,3,12,131.26,0.2112676056338028,0.0661184650354325,71
9182,1924,3,12,,0.2112676056338028,0.5352319828854124,48
9189,1924,3,12,51.24,0.4647887323943662,0.1040914560770156,79
9191,1900,6,12,1.99,0.4647887323943662,0.104024602219548,79
9198,2021,3,12,,0.4647887323943662,0.103556625217275,79
9201,1925,3,12,103.76,0.4647887323943662,0.1032223559299371,71
9205,1924,3,12,118.08,0.7183098591549296,0.0800240673886883,71
9207,1920,3,12,102.65,0.7183098591549296,0.0800240673886883,71
9209,1925,3,12,100.25,0.7183098591549296,0.0801577751036234,71
9211,1922,3,12,102.07,0.7183098591549296,0.0801577751036234,71
9217,1918,3,12,13.44,0.7183098591549296,0.080224628961091,79
9218,1923,3,12,99.99,0.7183098591549296,0.0802914828185586,71
9222,1924,3,12,54.41,0.1971830985915492,0.0501403931006819,79
9225,1974,6,12,79.09,0.971830985915493,0.0654499264607567,48
9228,1926,3,12,18.05,0.971830985915493,0.0663190266078352,79
9235,1926,3,12,,0.2112676056338028,0.0675223960422516,79
9245,1965,3,12,147.55,0.2112676056338028,0.069193742478941,71
9246,1918,3,12,143.64,0.4647887323943662,0.0654499264607567,79
9250,1970,3,12,112.85,0.4647887323943662,0.0653162187458216,71
9253,1935,3,12,87.07,0.7183098591549296,0.0796229442438828,48
9256,2006,3,12,81.63,0.7183098591549296,0.0793555288140125,48
9264,1947,6,12,104.0,0.2112676056338028,0.0661853188929001,48
9267,1970,3,12,74.06,0.2112676056338028,0.0661853188929001,71
9269,1993,9,12,125.26,0.2112676056338028,0.0662521727503677,48
9272,1920,3,12,115.51,0.2112676056338028,0.0663858804653028,71
9275,1920,3,12,79.76,0.2112676056338028,0.0664527343227704,71
9277,2008,3,12,62.64,0.2112676056338028,0.066519588180238,48
9280,1923,3,12,164.57,0.2112676056338028,0.0665864420377055,48
9283,1962,3,12,,0.2112676056338028,0.0666532958951731,48
9286,1926,3,12,100.68,0.4647887323943662,0.0661184650354325,48
9289,1925,3,12,80.22,0.4647887323943662,0.065717341890627,48
9291,1924,3,12,,0.4647887323943662,0.0655167803182243,79
9297,1919,6,12,98.26,0.7183098591549296,0.0817622676828453,48
9299,1917,3,12,,0.7183098591549296,0.0818291215403128,79
9302,1934,3,12,,0.7183098591549296,0.0821633908276507,48
9305,1920,3,12,,0.7183098591549296,0.0823639524000534,79
9308,1945,6,12,92.33,0.7183098591549296,0.0825645139724562,48
9310,1920,3,12,70.16,0.7183098591549296,0.0826982216873913,48
9313,1920,3,12,79.16,0.7183098591549296,0.0820965369701831,48
9318,2020,3,12,57.67,0.971830985915493,0.065717341890627,48
9321,2014,6,12,59.49,0.971830985915493,0.0658510496055622,48
9325,1959,3,12,85.9,0.971830985915493,0.0661853188929001,48
9327,1963,3,12,83.68,0.971830985915493,0.0662521727503677,48
9329,1957,3,12,95.59,0.971830985915493,0.0663858804653028,71
9331,1967,3,12,99.48,0.971830985915493,0.0664527343227704,71
9333,1992,6,12,61.0,0.971830985915493,0.0665864420377055,48
9335,2021,3,12,106.69,0.971830985915493,0.0667201497526407,48
9342,1959,3,12,49.22,0.4647887323943662,0.0666532958951731,79
9344,1959,3,12,78.84,0.4647887323943662,0.0662521727503677,48
9347,1920,3,12,,0.4647887323943662,0.0655836341756919,79
9352,1924,3,12,92.73,0.7183098591549296,0.0815617061104425,48
9355,1990,3,12,72.15,0.7183098591549296,0.0813611445380398,48
9361,2005,6,12,362.61,0.7183098591549296,0.0818959753977804,48
9366,1961,3,12,118.29,0.971830985915493,0.0664527343227704,71
9372,1963,3,12,71.07,0.971830985915493,0.0675223960422516,48
9376,1975,3,12,123.4,0.2112676056338028,0.0673218344698489,71
9379,1924,3,12,137.66,0.2112676056338028,0.0670544190399786,48
9381,1966,3,12,100.83,0.4647887323943662,0.065249364888354,48
9383,1970,3,12,72.19,0.4647887323943662,0.065249364888354,79
9390,1959,3,12,,0.4647887323943662,0.0653162187458216,79
9403,1998,3,12,139.73,0.7183098591549296,0.0657841957480946,79
9407,1977,3,12,58.01,0.971830985915493,0.065249364888354,48
9410,2022,3,12,55.96,0.971830985915493,0.065249364888354,48
9412,1961,3,12,114.91,0.971830985915493,0.065249364888354,71
9414,1951,3,12,101.96,0.2112676056338028,0.0666532958951731,79
9416,1960,3,12,104.21,0.2112676056338028,0.0667201497526407,71
9420,2009,3,12,108.1,0.2112676056338028,0.0667201497526407,48
9422,1951,3,12,72.06,0.2112676056338028,0.0667201497526407,48
9427,1961,3,12,117.2,0.4647887323943662,0.0663190266078352,79
9433,1968,3,12,78.7,0.4647887323943662,0.0661853188929001,71
9437,1950,3,12,46.62,0.7183098591549296,0.0669207113250434,48
9443,2004,3,12,386.47,0.1971830985915492,0.0666532958951731,71
9445,2020,3,12,217.81,0.971830985915493,0.0653162187458216,48
9449,1963,3,12,45.42,0.2112676056338028,0.0664527343227704,79
9451,2013,3,12,57.12,0.2112676056338028,0.0665864420377055,48
9455,1960,6,12,92.0,0.2112676056338028,0.0669207113250434,48
9458,1999,3,12,72.66,0.2112676056338028,0.0670544190399786,79
9466,1978,3,12,131.01,0.4647887323943662,0.0746757587912822,79
9472,1957,3,12,95.06,0.7183098591549296,0.0670544190399786,71
9475,1968,3,12,128.76,0.7183098591549296,0.0672549806123813,71
9477,1963,3,12,97.25,0.7183098591549296,0.0673886883273164,48
9479,1957,3,12,88.67,0.704225352112676,0.0675892498997192,48
9482,1959,3,12,85.81,0.7183098591549296,0.0677229576146543,48
9489,1960,6,12,,0.9577464788732394,0.2300441235459285,79
9491,1964,6,12,98.56,0.4647887323943662,0.0660516111779649,79
9493,1963,3,12,136.61,0.4647887323943662,0.0659179034630298,71
9496,2011,3,12,198.63,0.4647887323943662,0.0655836341756919,48
9499,1940,3,12,187.58,0.3380281690140845,0.1746222757053082,71
9501,1975,3,12,95.79,0.4647887323943662,0.0657841957480946,71
9503,2004,3,12,94.79,0.7183098591549296,0.0639791415964701,71
9507,1956,3,12,73.55,0.971830985915493,0.0601016178633507,48
9509,1955,3,12,113.88,0.971830985915493,0.0604358871506885,71
9517,1984,3,12,57.51,0.971830985915493,0.0613718411552346,48
9522,1963,3,12,78.95,0.4647887323943662,0.0675892498997192,48
9525,1950,3,12,276.71,0.4647887323943662,0.0678566653295895,71
9533,1943,3,12,123.97,0.4647887323943662,0.0596336408610776,48
9537,2021,6,12,1571.58,0.2253521126760563,0.1166599812809199,48
9551,2017,3,12,72.61,0.6197183098591549,0.0911886615857734,48
9554,2017,3,12,64.93,0.0,0.0664527343227704,48
9555,1940,3,12,231.79,0.2253521126760563,0.0744083433614119,71
9564,1988,3,12,75.06,0.1126760563380281,0.091255515443241,48
9569,1988,3,12,76.85,0.1126760563380281,0.091255515443241,79
9571,1988,3,12,71.19,0.1126760563380281,0.091255515443241,71
9581,1952,3,12,116.3,0.0,0.066519588180238,71
9584,1944,3,12,259.95,0.0,0.0666532958951731,71
9588,2000,3,12,,0.0,0.0667201497526407,79
9590,1961,3,12,,0.0,0.0667870036101083,71
9596,1967,3,12,103.97,0.1830985915492957,0.0841021526942104,71
9602,1956,3,12,102.11,0.5070422535211268,0.0331595133039176,71
9603,1966,3,12,81.56,0.5070422535211268,0.0663190266078352,71
9605,1978,3,12,178.04,0.5070422535211268,0.106230779515978,48
9610,1965,3,12,124.62,0.7323943661971831,0.1627891429335472,71
9613,1975,3,12,199.4,0.7323943661971831,0.0550875785532825,71
9632,1988,3,12,721.03,0.0,0.0651825110308864,71
9634,1950,3,12,,0.7323943661971831,0.0633106030217943,79
9636,1940,3,12,42.8,0.0,0.0654499264607567,71
9637,1940,3,12,85.45,0.0,0.0655167803182243,71
9638,1940,3,12,249.41,0.0,0.065717341890627,71
9639,1940,6,12,568.61,0.0,0.0949324776039577,71
9650,1956,6,12,72.27,0.9154929577464788,0.3277844631635245,48
9652,1956,3,12,102.98,0.9154929577464788,0.4201096403262468,48
9661,1960,3,12,,0.2535211267605634,0.0646476801711458,48
9666,1992,3,12,58.65,0.2535211267605634,0.0651825110308864,71
9671,1983,6,12,7.15,0.2535211267605634,0.0654499264607567,48
9673,1950,3,12,79.86,0.2535211267605634,0.0655167803182243,71
9678,1935,6,12,68.14,0.647887323943662,0.0645808263136783,79
9683,1992,3,12,63.85,0.2535211267605634,0.0650488033159513,71
9685,1992,3,12,86.35,0.647887323943662,0.0645139724562107,71
9687,1996,9,12,237.51,0.1549295774647887,0.0661184650354325,79
9693,2002,3,12,1957.9,0.9154929577464788,0.1319695146409947,71
9699,1971,3,12,25.05,0.2253521126760563,0.0746757587912822,71
9737,1965,3,12,60.9,0.2394366197183098,0.0795560903864153,48
9758,2002,3,12,246.93,0.2253521126760563,0.0800240673886883,71
9761,1950,9,12,63.66,0.1267605633802817,0.0788875518117395,71
9766,1967,3,12,129.55,0.380281690140845,0.0800909212461559,71
9771,1953,6,12,52.82,0.380281690140845,0.0796897981013504,48
9775,1945,3,12,101.46,0.380281690140845,0.0792218210990774,71
9781,2002,3,12,157.24,0.380281690140845,0.0792886749565449,71
9784,1970,3,12,124.66,0.5633802816901409,0.1670677898114721,79
9787,1960,3,12,80.23,0.8169014084507042,0.0530151089717876,71
9790,2016,3,12,121.27,0.8169014084507042,0.0530819628292552,79
9797,1946,3,12,26.8,0.8169014084507042,0.0534162321165931,79
9800,1960,3,12,31.28,0.1267605633802817,0.0,79
9802,1965,3,12,66.62,0.056338028169014,0.1674020590988099,71
9809,2024,3,12,,0.056338028169014,0.1669340820965369,79
9811,1964,3,12,20.96,0.056338028169014,0.1672683513838748,79
9814,1959,6,12,117.55,0.056338028169014,0.1676694745286802,48
9827,1964,3,12,53.85,0.0704225352112676,0.0855729375584971,79
9829,1970,3,12,109.37,0.0,0.337478272496323,48
9832,1964,3,12,75.11,0.3098591549295774,0.0534830859740607,79
9839,2006,3,12,,0.8028169014084507,0.1168605428533226,48
9841,1990,3,12,70.97,0.8028169014084507,0.1373178232384008,48
9843,1957,6,12,79.91,0.8028169014084507,0.1578419574809466,48
9846,1950,3,12,63.29,0.3098591549295774,0.0530819628292552,79
9850,1955,3,12,106.68,0.5633802816901409,0.1675357668137451,71
9852,1997,3,12,83.32,0.5633802816901409,0.1668003743816018,79
9857,1967,3,12,32.89,0.8028169014084507,0.2178098676293622,79
9868,1968,3,12,94.45,0.6338028169014085,0.0939965235994116,71
9870,1969,3,12,99.88,0.6338028169014085,0.0914560770156437,71
9873,1968,3,12,86.26,0.6338028169014085,0.0910549538708383,71
9877,1963,3,12,76.36,0.8873239436619719,0.0329589517315149,79
9886,1972,3,12,101.26,0.380281690140845,0.1367161385211926,48
9893,1981,3,12,,0.3380281690140845,0.1757587912822569,79
9899,1946,3,12,130.19,0.1690140845070422,0.1112448188260462,71
9905,1960,3,12,520.46,0.6338028169014085,0.1303650220617729,71
9910,1980,3,12,111.16,0.1267605633802817,0.3823372108570664,71
9922,1960,3,12,75.56,0.1267605633802817,0.0795560903864153,48
9923,1965,3,12,19.54,0.380281690140845,0.3297900788875518,71
9926,1970,3,12,67.41,0.380281690140845,0.0790881133841422,79
9928,1964,3,12,83.86,0.380281690140845,0.0790881133841422,71
9934,1970,6,12,99.6,0.380281690140845,0.0790212595266746,48
9936,1970,3,12,90.43,0.380281690140845,0.0790212595266746,71
9940,1975,3,12,96.24,0.380281690140845,0.0790212595266746,71
9943,1975,3,12,147.94,0.380281690140845,0.0790212595266746,71
9946,1987,3,12,177.57,0.6338028169014085,0.0794892365289477,48
9952,2004,3,12,231.2,0.7605633802816901,0.144070062842626,71
9957,2003,3,12,79.27,0.8732394366197183,0.0952667468912956,48
9963,1994,3,12,40.85,0.6338028169014085,0.080224628961091,79
9969,1955,3,12,,0.1690140845070422,0.106230779515978,79
9974,2003,3,12,193.89,0.6338028169014085,0.0786869902393368,79
9982,1972,6,12,81.6,0.8873239436619719,0.0788875518117395,79
9985,1970,3,12,,0.5492957746478874,0.0411151223425591,79
9988,1971,3,12,78.57,0.5633802816901409,0.0405134376253509,79
9993,2007,3,12,,0.0422535211267605,0.0312876052948255,79
9996,1970,3,12,30.36,0.0422535211267605,0.0268083968444979,48
10000,1980,3,12,,0.0845070422535211,0.0435887150688594,79
10003,1975,3,12,,0.0985915492957746,0.0390426527610643,48
10007,1980,3,12,,0.028169014084507,0.0371038908945046,79
10010,1972,6,12,,0.2535211267605634,0.1856531621874582,79
10013,1956,3,12,102.36,0.2816901408450704,0.0845701296964834,79
10018,1950,3,12,,0.2676056338028169,0.0838347372643401,71
10020,1960,3,12,103.0,0.2676056338028169,0.0836341756919374,71
10022,1948,6,12,68.87,0.2676056338028169,0.0835004679770022,79
10025,1940,3,12,95.65,0.2676056338028169,0.0832330525471319,71
10028,1944,3,12,94.38,0.2676056338028169,0.0830324909747292,71
10036,1960,3,12,81.45,0.5774647887323944,0.0494050006685385,71
10038,1946,9,12,92.79,0.7887323943661971,0.0792886749565449,79
10042,1963,9,12,18.54,0.7887323943661971,0.0790212595266746,79
10044,1960,3,12,91.71,0.7887323943661971,0.0789544056692071,48
10049,1942,3,12,76.32,0.2816901408450704,0.0825645139724562,79
10052,2003,3,12,287.55,0.7887323943661971,0.0794892365289477,71
10054,1960,3,12,282.04,0.0985915492957746,0.2421446717475598,71
10056,1950,3,12,460.6,0.0985915492957746,0.412822569862281,71
10058,1953,3,12,,0.2816901408450704,0.5387083834737264,71
10061,1956,3,12,117.91,0.2816901408450704,0.1137852654098141,71
10063,1950,3,12,142.45,0.2816901408450704,0.0847038374114186,71
10065,1954,3,12,89.2,0.2816901408450704,0.0848375451263537,48
10070,1958,3,12,,0.2816901408450704,0.0857066452734322,79
10072,1960,3,12,171.56,0.2816901408450704,0.0858403529883674,48
10079,2024,3,12,61.43,0.7887323943661971,0.0792886749565449,48
10081,1967,3,12,116.95,0.7887323943661971,0.116793688995855,71
10083,1950,3,12,133.06,0.7887323943661971,0.7426126487498328,71
10086,1989,3,12,62.95,0.2816901408450704,0.0855060837010295,79
10094,2000,3,12,54.09,0.2112676056338028,0.066519588180238,79
10096,1950,3,12,79.48,0.2112676056338028,0.1700093595400454,48
10098,1984,3,12,91.76,0.6619718309859155,0.2702232918839417,79
10101,2010,3,12,280.62,0.971830985915493,0.065717341890627,48
10109,1960,3,12,126.96,0.2112676056338028,0.0655836341756919,48
10126,1955,3,12,89.2,0.2112676056338028,0.0664527343227704,71
