OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
12643,1980,3,12.0,82.49
12653,1940,3,12.0,54.01
12656,1962,3,12.0,147.56
12659,1979,3,12.0,214.96
12672,1973,3,12.0,109.75
12679,1965,3,12.0,82.48
12681,1922,3,12.0,72.19
12692,1930,3,12.0,71.44
12696,1961,3,12.0,70.58
12699,1936,3,12.0,63.68
12706,1961,3,12.0,10.12
12708,1960,6,12.0,144.65
12710,1960,3,12.0,51.41
12713,1960,6,12.0,
12717,1960,3,12.0,
12719,1960,3,12.0,73.86
12722,2014,3,12.0,129.9
12724,1970,3,12.0,87.0
12730,1961,6,12.0,71.21
12732,2008,3,12.0,193.05
12737,1962,3,12.0,
12739,2001,3,12.0,95.42
12742,1960,3,12.0,263.91
12749,2016,3,12.0,150.8
12757,1961,3,12.0,137.38
12759,1961,3,12.0,81.7
12761,1970,3,12.0,109.32
12763,1961,3,12.0,95.11
12765,1910,3,12.0,66.58
12767,1969,3,12.0,89.56
12781,1950,9,12.0,110.21
12783,1949,3,12.0,44.72
12786,2004,3,12.0,68.31
12788,1987,3,12.0,75.2
12799,1950,3,12.0,98.89
12802,1952,3,12.0,93.55
12804,1960,3,12.0,92.92
12811,1958,3,12.0,
12813,1949,3,12.0,114.69
12816,1913,3,12.0,156.55
12818,1968,3,12.0,22.84
12824,1987,3,12.0,313.35
12828,1950,3,12.0,73.44
12831,1912,3,12.0,115.45
12834,1950,3,12.0,73.95
12837,1952,3,12.0,69.05
12841,1960,3,12.0,86.21
12845,1959,3,12.0,76.65
12849,1978,3,12.0,163.94
12853,1951,3,12.0,52.9
12855,1961,3,12.0,61.59
12857,1961,3,12.0,69.42
12859,2021,3,12.0,100.7
12861,1963,3,12.0,69.67
12867,2006,3,12.0,48.35
12869,2023,3,12.0,282.03
12872,1900,3,12.0,93.78
12879,2005,3,12.0,
12881,1961,3,12.0,67.61
12884,1962,3,12.0,23.62
12887,2019,3,12.0,
12889,1971,3,12.0,72.15
12893,1970,3,12.0,90.68
12904,1983,9,12.0,1339.4
12927,1932,3,12.0,75.64
12929,1894,6,12.0,91.0
12937,1970,3,12.0,103.96
12943,1961,3,12.0,79.87
12959,1948,3,12.0,77.04
12963,1989,3,12.0,252.96
12966,1948,3,12.0,149.59
12969,1950,3,12.0,
12979,1960,3,12.0,222.31
12983,2024,3,12.0,72.9
12985,2024,3,12.0,281.21
12995,2017,3,12.0,
12997,1943,3,12.0,118.07
12999,1920,3,12.0,122.58
13005,1940,3,12.0,72.56
13015,1946,3,12.0,
13017,1911,3,12.0,54.48
13035,1921,6,12.0,119.35
13043,2004,3,12.0,350.85
13045,2004,3,12.0,382.25
13061,1979,3,12.0,156.32
13081,1944,3,12.0,100.46
13084,2017,6,12.0,417.74
13090,1926,3,12.0,54.78
13092,1918,3,12.0,133.28
13096,2017,3,12.0,60.24
13098,1946,3,12.0,98.14
13101,2019,3,12.0,100.59
13104,1978,3,12.0,121.12
13107,1983,3,12.0,164.9
13112,1992,3,12.0,67.06
13118,2009,6,12.0,391.43
13123,1960,9,12.0,167.87
13125,1977,3,12.0,448.75
13135,2005,3,12.0,1647.54
13139,1953,3,12.0,1584.66
13143,1958,3,12.0,58.54
13147,2018,3,12.0,52.81
13150,1915,3,12.0,40.36
13152,1915,3,12.0,100.91
13154,1915,3,12.0,102.14
13156,1915,3,12.0,128.31
13159,1915,3,12.0,59.45
13163,2021,6,12.0,115.86
13164,1972,3,12.0,83.31
13169,2007,3,12.0,76.06
13175,1974,3,12.0,94.22
13180,1960,3,12.0,110.0
13182,1960,3,12.0,165.97
13188,1934,3,12.0,89.8
13194,1984,3,12.0,82.62
13197,1934,3,12.0,
13199,1950,3,12.0,74.72
13201,1983,3,12.0,133.13
13211,1930,3,12.0,77.32
13213,1940,6,12.0,94.9
13220,1960,3,12.0,98.87
13224,2019,3,12.0,22.3
13227,1945,3,12.0,103.57
13231,1998,3,12.0,82.08
13239,1989,3,12.0,106.45
13243,1946,3,12.0,
13247,2019,6,12.0,63.2
13249,2006,3,12.0,110.55
13252,1987,6,12.0,134.01
13255,1960,3,12.0,129.49
13257,1970,3,12.0,109.03
13261,1960,3,12.0,104.97
13278,1970,3,12.0,216.34
13286,1923,3,12.0,
13288,2007,3,12.0,102.62
13290,1920,3,12.0,74.57
13294,1940,3,12.0,88.18
13298,1948,3,12.0,12.64
13301,1960,3,12.0,37.27
13304,1940,3,12.0,41.1
13306,1932,3,12.0,15.96
13309,1977,3,12.0,175.37
13310,1960,3,12.0,100.97
13320,1930,3,12.0,80.69
13322,1957,6,12.0,72.82
13325,1960,6,12.0,40.84
13331,1995,3,12.0,54.46
13339,2006,3,12.0,52.51
13343,1950,3,12.0,104.01
13346,1970,3,12.0,103.51
13348,1936,3,12.0,45.71
13350,2000,3,12.0,60.78
13359,1970,3,12.0,16.07
13364,1930,3,12.0,
13368,1990,3,12.0,91.82
13371,1960,3,12.0,112.47
13374,1964,6,12.0,108.91
13377,1942,3,12.0,56.43
13381,1970,3,12.0,49.71
13384,1964,3,12.0,40.5
13387,1983,3,12.0,113.03
13398,1967,6,12.0,
13402,1977,3,12.0,119.24
13405,1971,3,12.0,100.2
13407,1978,3,12.0,113.53
13415,1976,3,12.0,131.36
13419,1973,3,12.0,127.06
13423,1976,3,12.0,139.35
13426,1972,6,12.0,13.95
13428,1980,3,12.0,128.86
13429,1968,3,12.0,115.08
13430,1980,3,12.0,132.87
13431,1987,3,12.0,129.34
13436,1970,6,12.0,96.97
13442,1997,6,12.0,81.74
13444,1980,6,12.0,264.18
13447,1970,3,12.0,86.87
13449,1984,3,12.0,112.6
13453,1984,6,12.0,115.99
13455,1971,3,12.0,104.31
13463,1972,3,12.0,112.53
13466,1984,3,12.0,130.45
13470,1968,3,12.0,127.95
13472,1973,3,12.0,129.02
13474,1972,3,12.0,112.02
13476,1969,3,12.0,107.76
13480,1975,3,12.0,107.4
13482,1970,3,12.0,110.56
13485,1971,3,12.0,118.86
13491,1977,3,12.0,136.76
13496,1971,3,12.0,97.4
13498,1972,6,12.0,121.45
13503,1971,3,12.0,104.82
13506,1980,3,12.0,
13510,1980,3,12.0,
13512,1968,3,12.0,88.49
13514,1980,3,12.0,
13517,2002,3,12.0,
13521,2007,3,12.0,
13524,1962,6,12.0,
13526,1960,3,12.0,22.3
13528,1962,3,12.0,82.91
13530,1964,6,12.0,15.58
13531,1952,3,12.0,76.44
13533,1964,3,12.0,29.71
13536,1989,3,12.0,108.66
13538,1964,3,12.0,
13540,1964,3,12.0,70.0
13542,1961,3,12.0,46.86
13544,1964,3,12.0,156.64
13548,1963,6,12.0,
13553,1975,3,12.0,
13555,1980,3,12.0,58.72
13558,1980,3,12.0,83.8
13559,1980,3,12.0,27.0
13562,1979,3,12.0,
13565,2008,3,12.0,
13569,1962,3,12.0,
13572,1996,3,12.0,76.13
13577,1975,3,12.0,21.97
13579,1995,3,12.0,128.64
13584,1975,3,12.0,108.7
13586,1933,3,12.0,
13588,1940,3,12.0,193.5
13591,1928,3,12.0,130.9
13597,1940,3,12.0,59.3
13600,1936,6,12.0,102.65
13602,1930,3,12.0,104.42
13606,1960,6,12.0,130.57
13613,1960,3,12.0,114.25
13615,2007,3,12.0,164.73
13618,1924,3,12.0,95.74
13623,1935,3,12.0,84.03
13626,1935,3,12.0,
13628,1935,3,12.0,93.12
13634,1950,3,12.0,71.74
13636,1934,3,12.0,87.04
13637,1950,3,12.0,92.32
13641,1950,3,12.0,110.26
13648,2008,3,12.0,53.91
13651,2023,3,12.0,
13653,1950,3,12.0,113.21
13665,1940,6,12.0,40.5
13669,2020,9,12.0,103.91
13677,1992,12,12.0,
13679,2016,3,12.0,
13684,2020,6,12.0,
13692,1940,3,12.0,67.43
13701,1983,3,12.0,299.65
13707,2021,9,12.0,332.76
13708,1951,3,12.0,176.16
13711,1941,3,12.0,79.46
13713,1960,3,12.0,71.31
13715,1949,3,12.0,131.04
13721,1962,3,12.0,47.29
13733,1955,3,12.0,
13740,1962,3,12.0,554.7
13742,1961,3,12.0,64.36
13748,1950,3,12.0,90.23
13753,1958,3,12.0,34.43
13758,1961,3,12.0,36.42
13760,1960,3,12.0,1051.7
13772,2021,3,12.0,68.59
13777,1931,3,12.0,
13782,1951,3,12.0,86.65
13792,1951,3,12.0,
13795,1991,6,12.0,136.1
13798,1971,6,12.0,100.24
13802,1951,3,12.0,88.21
13810,2017,3,12.0,44.9
13812,1976,3,12.0,96.95
13814,2022,3,12.0,95.87
13816,2019,3,12.0,70.32
13820,2008,3,12.0,
13822,1961,3,12.0,66.19
13828,1931,6,12.0,71.01
13831,1959,3,12.0,77.43
13833,1960,3,12.0,58.57
13837,2012,6,12.0,56.89
13839,1961,3,12.0,134.86
13841,1950,3,12.0,81.33
13846,1950,6,12.0,72.67
13853,1950,6,12.0,78.27
13859,1955,6,12.0,71.07
13862,1950,3,12.0,82.78
13871,1968,3,12.0,
13878,1951,3,12.0,36.48
13883,1953,3,12.0,
13885,1960,6,12.0,198.4
13896,1961,3,12.0,15.94
13912,1990,3,12.0,44.57
13915,1940,3,12.0,63.05
13918,1893,3,12.0,63.92
13923,2000,3,12.0,
13928,1973,6,12.0,1218.25
13930,1951,3,12.0,68.5
13940,1961,3,12.0,
13948,1965,3,12.0,65.19
13960,1969,6,12.0,126.79
13964,1943,3,12.0,72.54
13972,1909,3,12.0,87.61
13978,2018,3,12.0,48.27
13981,2022,3,12.0,64.86
13983,1900,3,12.0,140.92
13992,2004,3,12.0,195.8
14001,1976,9,12.0,187.15
14008,1973,3,12.0,341.97
14013,1910,3,12.0,91.85
14015,1961,3,12.0,95.18
14020,1957,3,12.0,85.57
14033,1984,3,12.0,
14035,1959,3,12.0,105.94
14037,1900,3,12.0,57.83
14040,1940,3,12.0,70.68
14044,1962,3,12.0,84.18
14046,1960,3,12.0,177.3
14051,2020,3,12.0,50.05
14053,1960,6,12.0,95.68
14066,1972,3,12.0,69.85
14068,1958,6,12.0,92.64
14071,1987,3,12.0,58.85
14073,1935,3,12.0,56.84
14084,1946,3,12.0,188.01
14099,1976,3,12.0,73.86
14101,1970,3,12.0,63.45
14108,1962,3,12.0,57.41
14114,2011,3,12.0,65.65
14115,1929,3,12.0,107.39
14124,1940,3,12.0,72.73
14127,1940,3,12.0,42.51
14133,1993,3,12.0,52.93
14147,2013,3,12.0,
14149,1935,3,12.0,143.4
14150,1940,3,12.0,67.66
14156,1946,3,12.0,112.93
14159,1946,3,12.0,62.19
14163,1885,3,12.0,52.24
14165,1948,3,12.0,52.79
14174,2012,3,12.0,55.32
14178,1934,3,12.0,82.44
14192,2014,3,12.0,590.77
14195,1940,3,12.0,164.76
14198,1930,3,12.0,79.54
14201,1949,3,12.0,102.72
14210,2008,3,12.0,79.15
14212,1987,3,12.0,77.62
14214,1928,3,12.0,77.04
14224,1968,3,12.0,60.31
14232,2004,3,12.0,63.36
14234,1945,3,12.0,107.1
14236,2023,3,12.0,58.63
14238,1945,3,12.0,91.71
14260,1975,3,12.0,141.96
14268,1973,6,12.0,258.05
14270,1962,3,12.0,134.8
14282,2018,6,12.0,63.29
14290,1906,9,12.0,75.3
14291,1970,3,12.0,10.05
14293,1995,3,12.0,643.01
14297,2016,3,12.0,67.0
14303,2019,3,12.0,66.2
14309,2008,3,12.0,370.84
14316,1970,3,12.0,706.18
14322,1954,9,12.0,107.95
14338,1969,3,12.0,131.36
14341,2001,3,12.0,73.23
14342,1942,3,12.0,26.35
14347,1960,3,12.0,61.46
14349,1968,3,12.0,56.96
14352,1966,3,12.0,
14354,1959,3,12.0,135.11
14357,1930,3,12.0,61.52
14359,1930,3,12.0,59.49
14370,1940,3,12.0,
14383,1987,3,12.0,168.9
14392,1984,3,12.0,155.15
14395,1916,6,12.0,71.15
14403,2019,6,12.0,257.91
14406,2001,3,12.0,1323.69
14418,1900,3,12.0,103.69
14423,1916,3,12.0,98.15
14425,1914,3,12.0,106.42
14426,1914,3,12.0,139.59
14427,2003,3,12.0,111.16
14429,1924,3,12.0,109.69
14431,1900,3,12.0,97.7
14434,1900,3,12.0,54.58
14438,2004,3,12.0,74.58
14441,1880,3,12.0,99.81
14444,2008,3,12.0,309.11
14447,2004,3,12.0,292.73
14455,1988,3,12.0,754.95
14460,2019,3,12.0,33.07
14462,2019,3,12.0,47.61
14470,1930,3,12.0,33.7
14474,2011,6,12.0,560.21
14481,2020,3,12.0,373.98
14485,2022,6,12.0,1589.24
14491,1930,3,12.0,
14496,1990,3,12.0,87.48
14501,1933,3,12.0,82.33
14503,1925,3,12.0,80.66
14509,2004,3,12.0,381.38
14511,2019,6,12.0,215.4
14515,2019,3,12.0,58.75
14520,1962,6,12.0,70.06
14530,1989,15,12.0,1001.68
14535,1958,3,12.0,73.74
14537,1927,3,12.0,
14543,1950,3,12.0,100.31
14548,1947,3,12.0,21.44
14556,1970,3,12.0,71.03
14557,1965,3,12.0,258.67
14564,1970,3,12.0,85.63
14570,1991,3,12.0,745.68
14579,1995,3,12.0,171.87
14581,1939,6,12.0,4.45
14585,1979,3,12.0,1056.51
14590,1940,3,12.0,96.72
14597,1937,3,12.0,80.09
14602,1981,3,12.0,
14607,2010,3,12.0,57.31
14609,1940,6,12.0,74.01
14611,1940,3,12.0,64.39
14613,1988,3,12.0,66.19
14616,1940,3,12.0,42.15
14619,1940,3,12.0,39.97
14624,1999,6,12.0,39.89
14628,1998,3,12.0,44.67
14635,1974,6,12.0,47.38
14641,1980,3,12.0,207.31
14645,1960,3,12.0,151.35
14658,1989,3,12.0,76.85
14661,2015,3,12.0,99.26
14664,1985,3,12.0,41.79
14667,1985,3,12.0,61.91
14675,1930,6,12.0,120.71
14680,2005,3,12.0,78.2
14683,2024,6,12.0,65.4
14686,1955,3,12.0,115.41
14694,1987,3,12.0,
14696,1990,6,12.0,309.22
14698,1963,3,12.0,24.0
14702,1987,3,12.0,69.5
14704,1985,3,12.0,74.9
14706,1985,3,12.0,64.98
14711,2003,3,12.0,433.1
14714,2023,6,12.0,316.64
14720,2015,3,12.0,69.93
14724,1960,3,12.0,57.43
14726,1950,3,12.0,63.69
14729,2013,3,12.0,48.33
14733,1950,3,12.0,99.76
14740,1995,3,12.0,199.95
14743,1960,3,12.0,99.4
14746,2006,3,12.0,79.75
14752,1960,3,12.0,177.28
14758,1977,3,12.0,31.86
14760,1960,3,12.0,96.42
14773,1998,3,12.0,1052.68
14777,1977,3,12.0,97.2
14779,2004,3,12.0,559.43
14783,2011,6,12.0,324.95
14785,2010,6,12.0,285.9
14787,2023,3,12.0,
14790,2023,3,12.0,42.34
14801,1962,9,12.0,8.73
14803,1933,3,12.0,19.41
14808,2004,3,12.0,521.22
14816,1940,6,12.0,86.26
14818,1940,3,12.0,81.93
14819,1920,3,12.0,236.97
14825,1930,3,12.0,6.79
14827,1962,3,12.0,70.24
14832,2003,3,12.0,169.23
14837,1930,3,12.0,
14843,1950,3,12.0,13.86
14845,1950,3,12.0,
14846,1950,3,12.0,40.0
14854,1994,3,12.0,21.06
14856,2003,3,12.0,838.39
14859,1964,6,12.0,62.61
14862,1929,3,12.0,
14864,1923,3,12.0,
14866,2014,3,12.0,53.39
14868,2011,6,12.0,2691.5
14870,1953,3,12.0,69.53
14872,1958,3,12.0,51.54
14874,1948,3,12.0,40.31
14876,1948,3,12.0,49.02
14879,2022,6,12.0,47.56
14882,1955,3,12.0,99.03
14886,1990,3,12.0,119.79
14888,1962,6,12.0,86.87
14892,1968,3,12.0,86.42
14906,1958,3,12.0,58.94
14916,1953,9,12.0,68.9
14933,2006,3,12.0,44.59
14943,1978,3,12.0,109.44
14949,1976,3,12.0,103.77
14953,1971,3,12.0,20.0
14957,1976,3,12.0,71.35
14962,1936,3,12.0,
14963,1960,3,12.0,92.64
14966,1979,6,12.0,
14969,1980,3,12.0,85.42
14972,1960,3,12.0,
14976,1970,6,12.0,
14979,1983,3,12.0,
14983,1979,3,12.0,
14987,1985,3,12.0,
14988,1994,3,12.0,31.19
14991,2000,3,12.0,
14992,1978,3,12.0,173.88
14995,2008,3,12.0,85.93
15000,1960,3,12.0,
15004,1980,3,12.0,
15007,1965,3,12.0,
15011,1985,3,12.0,
15014,1960,3,12.0,
15016,1960,3,12.0,70.39
15019,1960,3,12.0,94.43
15024,2008,3,12.0,2264.24
15026,1942,3,12.0,101.31
15033,1969,6,12.0,52.68
15034,1969,3,12.0,14.06
15036,1933,6,12.0,9.13
15046,1983,3,12.0,
15047,1987,3,12.0,278.62
15051,1915,3,12.0,105.44
15054,1996,3,12.0,146.86
15058,1980,3,12.0,9.68
15060,1950,3,12.0,75.98
15064,1980,3,12.0,179.8
15066,1908,3,12.0,86.3
15070,1925,3,12.0,54.41
15073,1925,3,12.0,
15081,1942,3,12.0,54.96
15090,1923,3,12.0,118.62
15094,1940,3,12.0,97.38
15098,1884,3,12.0,108.08
15103,1940,3,12.0,184.68
15105,2021,3,12.0,61.47
15107,1945,3,12.0,148.07
15111,1940,3,12.0,81.83
15113,1940,3,12.0,154.36
15116,2019,3,12.0,71.38
15121,1940,3,12.0,75.87
15124,1940,3,12.0,64.74
15127,1880,3,12.0,70.82
15143,1955,3,12.0,113.7
15146,1880,3,12.0,54.03
15149,1900,3,12.0,79.71
15155,1900,3,12.0,37.77
15160,2013,3,12.0,306.04
15167,1997,3,12.0,1344.11
15171,1947,6,12.0,97.38
15174,1940,3,12.0,54.41
15179,1938,3,12.0,61.74
15183,1950,3,12.0,67.44
15198,1940,3,12.0,57.76
15210,1938,3,12.0,84.83
15217,2016,3,12.0,
15229,1900,6,12.0,110.04
15232,1949,6,12.0,95.36
15242,1930,3,12.0,125.79
15250,1955,6,12.0,109.55
15263,1962,3,12.0,
15268,2006,12,12.0,368.93
15281,1907,3,12.0,100.87
15285,1880,3,12.0,82.2
15293,1920,3,12.0,83.43
15295,1920,3,12.0,66.56
15298,2003,3,12.0,94.64
15300,1900,3,12.0,66.41
15303,1900,3,12.0,71.17
15305,1900,3,12.0,82.29
15307,2021,3,12.0,52.89
15314,1981,3,12.0,123.71
15320,1900,3,12.0,71.85
15325,1893,3,12.0,94.15
15329,1900,3,12.0,110.97
15331,1900,3,12.0,103.28
15335,1900,6,12.0,60.71
15338,1919,3,12.0,1204.57
15352,1950,3,12.0,9.1
15358,1930,6,12.0,46.6
15361,1930,3,12.0,63.27
15366,1930,3,12.0,51.64
15370,1930,3,12.0,81.91
15375,1930,3,12.0,75.38
15377,2004,3,12.0,329.66
15379,2023,6,12.0,453.78
15381,2012,6,12.0,305.06
15383,2013,6,12.0,136.7
15384,1930,3,12.0,78.07
15389,1989,3,12.0,116.76
15392,1930,3,12.0,92.61
15394,2006,3,12.0,122.9
15396,1930,3,12.0,67.71
15399,1930,3,12.0,
15402,1993,3,12.0,
15405,1930,3,12.0,
15407,1930,3,12.0,92.9
15408,1930,3,12.0,74.31
15413,2006,6,12.0,308.9
15422,1994,3,12.0,180.27
15424,1970,3,12.0,118.39
15427,1940,3,12.0,88.86
15444,1965,6,12.0,192.08
15447,1960,3,12.0,94.83
15449,1989,9,12.0,430.72
15452,1987,3,12.0,356.7
15461,1975,6,12.0,81.03
15465,1955,3,12.0,131.65
15470,2020,3,12.0,66.44
15480,1979,6,12.0,129.36
15483,1979,3,12.0,104.63
15487,1981,6,12.0,15.3
15489,1979,3,12.0,64.82
15491,1954,3,12.0,80.97
15495,1924,3,12.0,17.51
15498,2004,3,12.0,336.07
15501,1924,3,12.0,83.88
15503,2020,3,12.0,69.2
15507,2021,3,12.0,
15518,1980,3,12.0,1007.03
15522,1984,3,12.0,15.2
15525,1973,3,12.0,7.14
15528,1954,3,12.0,94.87
15535,1929,3,12.0,86.54
15540,1992,3,12.0,70.44
15547,1925,6,12.0,91.16
15556,1981,3,12.0,60.0
15568,2002,3,12.0,49.77
15570,2004,3,12.0,53.21
15573,2009,3,12.0,48.23
15575,2009,3,12.0,48.79
15585,2019,3,12.0,93.48
15591,2011,3,12.0,121.38
15594,1914,3,12.0,70.26
15597,2020,3,12.0,14.29
15602,2012,3,12.0,
15606,1986,3,12.0,32.37
15611,1936,3,12.0,108.7
15613,1925,3,12.0,40.09
15616,1944,3,12.0,76.69
15620,1949,3,12.0,75.95
15622,1934,3,12.0,84.28
15625,2018,3,12.0,78.64
15629,1954,3,12.0,
15631,1949,3,12.0,71.79
15634,1986,3,12.0,40.0
15639,1958,3,12.0,
15645,2011,3,12.0,369.78
15655,1995,3,12.0,162.54
15657,1947,3,12.0,
15660,1960,6,12.0,66.75
15662,1945,3,12.0,58.3
15665,1950,3,12.0,31.46
15667,1970,3,12.0,71.7
15675,1965,3,12.0,11.35
15677,1953,3,12.0,71.73
15681,1956,3,12.0,23.85
15683,1960,3,12.0,10.65
15685,1961,3,12.0,70.99
15695,1966,3,12.0,155.93
15700,1972,3,12.0,89.54
15703,1999,3,12.0,79.32
15707,1968,6,12.0,165.37
15709,1964,3,12.0,107.68
15713,1988,3,12.0,76.12
15716,1966,6,12.0,32.33
15723,1959,6,12.0,78.89
15725,1954,3,12.0,107.76
15729,1966,3,12.0,93.98
15734,1976,3,12.0,
15735,1970,3,12.0,1037.3
15736,1976,3,12.0,1045.76
15737,1976,3,12.0,1012.61
15738,1976,3,12.0,266.68
15740,1988,3,12.0,802.8
15741,1970,3,12.0,806.6
15742,1976,3,12.0,266.68
15743,1970,3,12.0,798.91
15744,1970,3,12.0,264.22
15745,1970,3,12.0,264.22
15748,1979,3,12.0,1183.43
15752,1978,3,12.0,
15754,1979,3,12.0,871.93
15755,1990,3,12.0,285.57
15756,1974,3,12.0,887.91
15757,1974,3,12.0,815.69
15758,1974,3,12.0,11.71
15761,1974,3,12.0,
15769,1995,3,12.0,996.11
15777,1964,3,12.0,578.06
15786,2004,6,12.0,1050.03
15791,1935,6,12.0,150.17
15793,1965,6,12.0,70.48
15795,1910,6,12.0,88.06
15797,1962,6,12.0,86.05
15802,1923,6,12.0,97.61
15805,1925,3,12.0,123.37
15809,1936,3,12.0,
15812,1915,6,12.0,
15814,1989,3,12.0,66.89
15820,1940,3,12.0,86.25
15825,1936,6,12.0,
15831,1976,6,12.0,122.76
15834,1920,3,12.0,
15836,1960,3,12.0,166.36
15838,1976,6,12.0,133.71
15844,1920,3,12.0,186.41
15850,2004,3,12.0,450.82
15851,1910,3,12.0,52.5
15853,1910,3,12.0,98.37
15856,2021,6,12.0,471.93
15859,2020,3,12.0,82.77
15864,1998,6,12.0,1280.94
15868,2011,15,12.0,242.44
15872,2016,9,12.0,561.83
15878,1965,3,12.0,290.72
15882,1920,3,12.0,154.53
15887,2015,3,12.0,
15892,1890,3,12.0,127.3
15895,1973,3,12.0,23.29
15907,1977,3,12.0,252.46
15909,1900,3,12.0,159.52
15918,1968,3,12.0,437.7
15933,1959,3,12.0,90.38
15935,1959,3,12.0,869.96
15939,1959,3,12.0,217.67
15943,1936,3,12.0,145.83
15954,1936,6,12.0,166.32
15958,1936,3,12.0,57.77
15973,1936,3,12.0,108.1
15985,1936,12,12.0,397.08
15990,1957,3,12.0,544.56
15993,2021,3,12.0,
15996,1993,3,12.0,81.97
16018,1942,3,12.0,86.49
16021,2011,3,12.0,191.5
16044,1985,9,12.0,249.88
16050,1991,3,12.0,373.47
16054,1900,3,12.0,
16056,1900,3,12.0,231.84
16061,2003,3,12.0,106.53
16064,1900,3,12.0,57.91
16066,1997,3,12.0,252.14
16083,1900,3,12.0,56.19
16086,1880,3,12.0,75.35
16094,2009,3,12.0,95.02
16100,2014,6,12.0,26.25
16108,1945,3,12.0,43.27
16115,1900,3,12.0,89.66
16119,1900,3,12.0,80.43
16121,1900,3,12.0,96.74
16134,1900,3,12.0,65.03
16140,2017,3,12.0,
16143,1900,3,12.0,54.6
16145,1900,3,12.0,73.59
16149,1997,3,12.0,127.12
16152,2017,3,12.0,420.31
16154,2004,3,12.0,89.24
16169,1921,3,12.0,1061.92
16174,1935,9,12.0,24.8
16175,1940,3,12.0,775.57
16176,1919,3,12.0,577.88
16180,1941,3,12.0,575.43
16182,1919,3,12.0,158.98
16185,1993,3,12.0,2699.17
16188,1962,3,12.0,11.49
16189,1946,3,12.0,282.41
16190,1941,3,12.0,296.66
16193,1984,9,12.0,227.42
16197,2006,3,12.0,
16202,1983,3,12.0,111.97
16206,1945,3,12.0,43.85
16210,2017,3,12.0,
16232,2010,6,12.0,760.97
16234,2023,3,12.0,112.59
16238,1974,3,12.0,121.68
16246,2001,3,12.0,78.35
16249,2018,6,12.0,109.81
16256,1965,12,12.0,137.81
16258,2013,3,12.0,79.91
16260,1930,3,12.0,91.61
16262,1916,3,12.0,89.39
16270,2014,3,12.0,31.09
16273,1920,6,12.0,92.42
16287,2012,6,12.0,276.92
16291,1965,3,12.0,
16293,1920,3,12.0,6.3
16295,1920,3,12.0,33.28
16297,1920,3,12.0,33.53
16300,2019,3,12.0,53.19
16302,1973,3,12.0,79.14
16305,1968,6,12.0,47.12
16310,2004,3,12.0,54.43
16314,1910,3,12.0,91.98
16324,2004,3,12.0,330.94
16326,2020,3,12.0,53.92
16328,2020,3,12.0,69.11
16337,1920,3,12.0,
16341,2004,3,12.0,255.47
16346,2018,3,12.0,123.28
16352,1931,3,12.0,132.82
16353,1930,3,12.0,41.96
16362,1934,3,12.0,81.45
16366,1950,3,12.0,82.04
16369,1965,3,12.0,154.55
16371,1928,3,12.0,75.66
16375,2000,6,12.0,79.18
16377,1925,3,12.0,92.63
16389,1929,3,12.0,
16394,2008,3,12.0,78.85
16404,1962,3,12.0,81.29
16409,2020,3,12.0,80.04
16417,1955,3,12.0,388.04
16425,1936,3,12.0,
16430,1945,3,12.0,
16437,2000,3,12.0,16.88
16441,1936,3,12.0,52.34
16449,1925,3,12.0,70.26
16451,1932,3,12.0,99.88
16460,1930,9,12.0,128.15
16462,1932,3,12.0,101.02
16464,2007,3,12.0,66.64
16467,1943,3,12.0,106.9
16471,1960,6,12.0,98.76
16477,2023,3,12.0,66.14
16480,1978,3,12.0,25.77
16495,1999,3,12.0,56.72
16499,2010,3,12.0,51.02
16504,1992,3,12.0,26.42
16507,1997,3,12.0,95.81
16515,1954,6,12.0,
16532,2016,3,12.0,62.36
16536,1999,9,12.0,1117.11
16540,2020,3,12.0,
16545,2001,3,12.0,
16557,2018,3,12.0,59.43
16559,2021,3,12.0,102.91
16564,1980,6,12.0,124.13
16571,2004,3,12.0,
16574,1980,3,12.0,104.76
16577,1984,6,12.0,
16582,1980,3,12.0,
16584,1990,3,12.0,54.11
16585,1994,6,12.0,123.78
16590,2014,3,12.0,
16591,1976,3,12.0,32.88
16593,1978,3,12.0,121.53
16594,1978,3,12.0,1475.5
16595,1988,3,12.0,777.31
16597,1987,3,12.0,
16598,1960,3,12.0,75.79
16599,1987,3,12.0,387.74
16600,1983,3,12.0,635.52
16602,1980,3,12.0,84.92
16604,1987,3,12.0,135.02
16608,1987,3,12.0,106.32
16610,1978,3,12.0,45.22
16612,1988,3,12.0,62.48
16614,1988,3,12.0,63.5
16618,1978,3,12.0,588.82
16621,1936,3,12.0,86.8
16623,1936,3,12.0,156.97
16625,1935,3,12.0,105.95
16629,1945,3,12.0,1241.1
16630,1969,3,12.0,489.27
16631,1984,3,12.0,254.33
16632,1980,3,12.0,375.22
16635,1984,3,12.0,280.29
16636,1984,3,12.0,281.59
16637,1984,3,12.0,281.64
16638,1953,3,12.0,460.67
16643,1920,3,12.0,130.37
16645,1880,3,12.0,69.16
16647,1900,3,12.0,88.7
16655,1996,3,12.0,43.84
16659,1900,9,12.0,82.99
16668,2018,3,12.0,58.16
16674,2018,3,12.0,
16676,1971,3,12.0,139.45
16678,1904,3,12.0,100.05
16680,1989,3,12.0,
16681,1971,3,12.0,143.19
16684,2017,3,12.0,131.23
