OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
6465,1955,3,1.0,150.87
6467,1955,3,1.0,148.69
6468,1962,3,1.0,103.32
6469,1960,3,1.0,93.08
6470,1959,3,1.0,112.21
6472,1962,3,1.0,146.85
6473,1956,3,1.0,70.71
6474,1956,3,1.0,59.86
6475,1956,3,1.0,57.93
6476,1956,3,1.0,87.69
6477,1964,3,1.0,126.4
6479,1956,3,1.0,23.17
6480,1975,3,1.0,111.21
6482,2005,9,1.0,160.06
6490,1984,12,1.0,113.95
6491,1983,3,1.0,102.46
6494,1990,6,1.0,188.21
6495,1980,9,1.0,182.38
6496,1992,6,1.0,443.39
6500,1975,21,1.0,237.35
6502,1970,15,1.0,309.24
6503,1968,3,1.0,148.79
6505,1971,6,1.0,152.41
6508,1962,6,1.0,238.92
6511,1943,3,1.0,163.37
6513,1959,3,1.0,146.27
6514,1960,3,1.0,107.67
6516,1965,6,1.0,103.57
6518,1987,3,1.0,248.12
6520,1978,18,1.0,544.91
6521,1975,21,1.0,520.63
6522,1981,18,1.0,297.99
6523,2014,15,1.0,168.39
6528,1975,12,1.0,174.16
6529,1965,3,1.0,47.7
6530,1963,3,1.0,83.34
6531,1970,6,1.0,75.75
6532,1958,9,1.0,75.07
6533,1965,9,1.0,88.27
6535,1950,3,1.0,89.09
6537,1962,9,1.0,99.27
6540,1970,3,1.0,90.45
6541,1970,3,1.0,98.74
6543,1977,6,1.0,91.48
6544,1958,3,1.0,100.01
6545,1957,3,1.0,95.5
6546,1961,6,1.0,94.0
6547,1958,3,1.0,91.95
6548,1962,3,1.0,89.85
6550,1959,3,1.0,69.74
6551,1962,3,1.0,79.67
6552,1983,9,1.0,149.85
6554,1950,3,1.0,100.07
6555,1963,6,1.0,76.54
6556,1959,6,1.0,87.71
6557,1958,3,1.0,78.02
6558,1959,9,1.0,60.21
6563,2006,3,1.0,113.5
6564,1994,12,1.0,72.74
6566,1960,6,1.0,112.68
6568,1960,6,1.0,113.79
6569,1960,3,1.0,96.27
6571,1960,3,1.0,111.36
6573,1960,3,1.0,99.09
6574,1960,3,1.0,105.37
6576,1960,3,1.0,90.37
6577,1960,3,1.0,82.15
6578,1960,3,1.0,92.38
6579,1960,3,1.0,54.22
6580,1955,6,1.0,101.01
6581,1955,9,1.0,96.38
6583,1955,3,1.0,143.82
6585,1960,3,1.0,72.21
6586,1960,3,1.0,105.5
6587,1960,6,1.0,99.5
6588,1960,3,1.0,67.39
6590,1960,3,1.0,48.04
6591,1960,3,1.0,48.09
6592,1960,6,1.0,95.94
6593,1960,3,1.0,34.7
6594,1960,3,1.0,59.33
6595,1960,3,1.0,105.75
6597,1940,3,1.0,87.26
6598,2007,9,1.0,65.21
6599,1989,9,1.0,82.75
6601,1967,6,1.0,81.39
6603,1960,3,1.0,66.82
6604,2005,6,1.0,151.27
6605,2001,12,1.0,388.57
6607,1960,6,1.0,122.66
6609,1960,3,1.0,32.02
6610,1960,6,1.0,29.15
6611,2008,9,1.0,358.14
6613,1994,9,1.0,451.95
6614,2007,9,1.0,115.51
6615,1983,12,1.0,138.92
6619,1975,3,1.0,124.22
6620,1975,3,1.0,200.31
6622,1975,3,1.0,208.73
6624,1960,6,1.0,199.3
6625,1997,9,1.0,209.42
6626,1960,3,1.0,69.43
6627,1995,3,1.0,61.56
6628,1960,3,1.0,123.07
6630,1960,3,1.0,121.46
6631,1960,3,1.0,125.36
6632,1960,6,1.0,137.89
6633,1960,3,1.0,130.1
6634,1960,6,1.0,130.35
6636,1960,3,1.0,124.1
6637,1960,3,1.0,195.44
6638,1984,6,1.0,188.56
6639,1960,9,1.0,132.71
6641,2003,9,1.0,300.03
6642,1996,3,1.0,66.29
6643,2006,6,1.0,195.5
6644,2006,9,1.0,461.35
6646,2008,9,1.0,324.9
6649,1960,3,1.0,91.38
6650,1982,6,1.0,99.1
6651,1982,3,1.0,133.43
6652,1950,3,1.0,92.53
6654,1958,3,1.0,90.09
6656,1960,3,1.0,99.0
6659,1960,3,1.0,70.64
6661,1976,24,1.0,2867.79
6662,1979,3,1.0,191.72
6663,1980,6,1.0,463.04
6667,1980,6,1.0,175.77
6669,1959,3,1.0,235.1
6670,1952,9,1.0,306.68
6673,1960,9,1.0,96.19
6674,1960,3,1.0,91.57
6675,1988,6,1.0,157.2
6678,2009,6,1.0,49.79
6680,2005,3,1.0,85.5
6684,1959,6,1.0,152.89
6688,1965,3,1.0,111.23
6689,2020,3,1.0,149.91
6692,1940,3,1.0,35.69
6693,1979,3,1.0,96.1
6694,1965,3,1.0,72.47
6695,1950,3,1.0,79.67
6697,1968,3,1.0,79.05
6698,1940,3,1.0,102.87
6699,1960,6,1.0,164.03
6703,2022,6,1.0,106.42
6707,2021,6,1.0,93.49
6711,2022,3,1.0,85.84
6712,2012,9,1.0,138.02
6715,2009,3,1.0,104.43
6720,1971,3,1.0,140.57
6721,1970,3,1.0,133.03
6722,1959,3,1.0,136.04
6725,1967,3,1.0,40.99
6727,1960,3,1.0,117.21
6728,1975,3,1.0,348.2
6730,2000,3,1.0,105.6
6732,1971,3,1.0,133.84
6736,2007,15,1.0,1533.43
6737,2009,9,1.0,170.28
6739,1998,3,1.0,105.8
6740,1965,9,1.0,103.13
6741,1963,3,1.0,78.85
6742,2003,6,1.0,159.65
6743,1970,3,1.0,43.53
6745,1960,6,1.0,102.0
6746,1976,3,1.0,87.33
6747,1963,6,1.0,103.7
6748,1968,6,1.0,99.93
6749,1963,3,1.0,107.49
6750,1960,9,1.0,185.23
6751,1960,3,1.0,90.33
6752,1960,3,1.0,103.92
6753,1960,9,1.0,122.1
6754,1960,6,1.0,210.98
6755,2000,6,1.0,153.04
6756,2008,6,1.0,303.07
6759,2008,15,1.0,293.37
6761,1960,9,1.0,104.07
6762,1985,6,1.0,83.71
6764,1956,3,1.0,107.85
6765,1945,3,1.0,102.77
6766,1955,3,1.0,99.34
6767,1955,3,1.0,104.71
6769,1954,3,1.0,121.18
6770,2002,6,1.0,184.49
6771,1954,3,1.0,89.94
6774,1955,9,1.0,80.26
6775,1957,6,1.0,117.51
6776,1959,3,1.0,122.93
6778,1959,6,1.0,86.67
6779,1960,3,1.0,104.08
6781,1960,9,1.0,96.16
6782,1967,6,1.0,169.09
6784,1961,6,1.0,113.46
6785,1985,3,1.0,283.51
6787,1990,3,1.0,108.87
6788,1987,3,1.0,121.04
6789,1975,9,1.0,109.57
6790,1989,9,1.0,242.3
6792,1962,3,1.0,123.12
6793,1951,3,1.0,101.33
6795,1960,3,1.0,58.43
6798,1969,9,1.0,153.36
6799,1974,9,1.0,115.81
6800,1988,9,1.0,187.57
6802,1991,3,1.0,189.57
6803,1955,3,1.0,84.88
6805,1959,3,1.0,88.38
6808,1962,3,1.0,69.86
6810,1960,3,1.0,101.7
6812,1960,3,1.0,93.97
6814,2023,6,1.0,82.99
6816,1958,6,1.0,104.21
6817,1961,3,1.0,112.25
6819,1958,3,1.0,104.3
6821,1958,3,1.0,111.44
6823,1984,9,1.0,145.12
6824,1970,9,1.0,97.57
6825,1970,9,1.0,222.11
6826,1971,9,1.0,162.59
6827,1969,9,1.0,304.67
6828,1961,9,1.0,303.63
6829,1990,6,1.0,151.5
6832,1993,6,1.0,709.25
6834,2006,6,1.0,557.13
6835,1991,6,1.0,141.0
6836,1988,3,1.0,136.8
6837,2003,6,1.0,271.26
6839,1992,12,1.0,1459.09
6841,1979,9,1.0,98.75
6842,1979,3,1.0,86.63
6844,1967,3,1.0,79.38
6846,1993,9,1.0,715.2
6847,1956,3,1.0,108.65
6848,1956,3,1.0,68.7
6849,1955,3,1.0,53.82
6850,1956,3,1.0,57.99
6851,1956,3,1.0,61.52
6852,1956,3,1.0,73.4
6853,1956,3,1.0,73.61
6854,1956,3,1.0,78.48
6855,1956,3,1.0,56.87
6856,1956,3,1.0,57.0
6858,1965,3,1.0,161.74
6859,1982,3,1.0,163.18
6860,1964,3,1.0,111.19
6861,2005,12,1.0,466.12
6862,1950,3,1.0,125.21
6863,1972,12,1.0,337.62
6865,2002,9,1.0,171.1
6866,1967,9,1.0,105.85
6868,1970,3,1.0,117.95
6870,1988,3,1.0,133.44
6871,1970,6,1.0,100.81
6873,1968,12,1.0,165.86
6874,1981,6,1.0,79.74
6876,1956,3,1.0,79.96
6877,1956,3,1.0,84.15
6878,1956,3,1.0,70.65
6879,1956,3,1.0,97.99
6880,1973,6,1.0,80.98
6882,1956,3,1.0,95.69
6883,1956,3,1.0,81.56
6884,1956,3,1.0,79.1
6885,1956,3,1.0,60.5
6886,1956,3,1.0,87.95
6887,1956,3,1.0,85.59
6888,1956,6,1.0,66.91
6890,1956,3,1.0,89.53
6891,1956,3,1.0,67.1
6892,1956,3,1.0,81.89
6893,1956,3,1.0,59.45
6894,1956,3,1.0,60.69
6895,1956,3,1.0,65.28
6896,1956,3,1.0,65.49
6897,1956,3,1.0,67.57
6898,1956,3,1.0,70.71
6899,1956,3,1.0,75.4
6900,1956,3,1.0,62.02
6901,1956,3,1.0,76.02
6902,1956,3,1.0,71.19
6903,1956,3,1.0,50.9
6904,1956,3,1.0,59.28
6905,1956,3,1.0,81.3
6906,1988,3,1.0,54.04
6907,1988,3,1.0,48.28
6908,1988,3,1.0,54.7
6909,1993,3,1.0,90.45
6910,2004,3,1.0,86.69
6911,1986,6,1.0,73.13
6913,1956,3,1.0,104.55
6914,1956,6,1.0,46.35
6916,1956,3,1.0,61.81
6917,1956,3,1.0,83.15
6918,1956,3,1.0,89.43
6919,1950,3,1.0,64.7
6920,1959,6,1.0,189.73
6921,1982,6,1.0,239.72
6922,1978,18,1.0,213.81
6923,1973,12,1.0,104.92
6924,1975,6,1.0,111.88
6926,1956,3,1.0,61.96
6927,1956,3,1.0,76.64
6928,1956,3,1.0,63.72
6929,1956,3,1.0,61.34
6930,1956,3,1.0,60.96
6931,1956,3,1.0,83.17
6932,1956,3,1.0,71.02
6933,1956,3,1.0,58.34
6934,1956,3,1.0,71.9
6935,1956,3,1.0,57.33
6936,1956,3,1.0,62.02
6937,1964,9,1.0,104.21
6939,1960,3,1.0,101.18
6941,2017,6,1.0,76.55
6943,1961,3,1.0,80.2
6945,1955,3,1.0,78.4
6946,1955,3,1.0,64.7
6947,1956,3,1.0,114.18
6948,1954,3,1.0,110.42
6949,1955,3,1.0,115.8
6950,1957,9,1.0,148.02
6952,1957,3,1.0,108.26
6953,1992,3,1.0,142.38
6954,1946,3,1.0,58.92
6955,1945,3,1.0,46.02
6956,1954,6,1.0,89.51
6957,1997,9,1.0,104.32
6960,1950,3,1.0,84.77
6962,1999,3,1.0,93.92
6963,1955,3,1.0,120.41
6964,1955,9,1.0,123.66
6967,1957,3,1.0,66.49
6968,2007,9,1.0,495.62
6969,1951,3,1.0,85.54
6970,1962,3,1.0,102.73
6971,1955,6,1.0,113.33
6972,1966,6,1.0,118.93
6974,1974,6,1.0,102.82
6976,1951,3,1.0,176.47
6978,1979,6,1.0,109.5
6979,1958,3,1.0,169.37
6980,1963,3,1.0,170.84
6981,1967,3,1.0,112.54
6982,1967,9,1.0,104.26
6984,2003,3,1.0,262.45
6986,2004,3,1.0,316.76
6988,2008,12,1.0,733.56
6989,1965,6,1.0,111.84
6990,1966,9,1.0,96.14
6991,1952,3,1.0,151.18
6992,1960,3,1.0,144.43
6994,2006,15,1.0,162.68
6996,1962,3,1.0,94.33
6997,1959,3,1.0,62.16
6998,1969,3,1.0,84.85
7000,1970,3,1.0,92.32
7001,1950,6,1.0,84.46
7003,2021,15,1.0,56.82
7005,1965,3,1.0,92.16
7006,1965,3,1.0,109.14
7007,1975,9,1.0,86.31
7008,1976,3,1.0,114.47
7009,1990,6,1.0,118.45
7010,1977,6,1.0,102.62
7011,1972,9,1.0,184.92
7012,1962,3,1.0,89.81
7013,2008,12,1.0,69.47
7015,1978,12,1.0,577.94
7017,1959,6,1.0,224.54
7018,1963,3,1.0,138.76
7019,1957,3,1.0,107.15
7020,2022,9,1.0,83.26
7021,1959,3,1.0,114.97
7022,1960,3,1.0,102.68
7023,1965,6,1.0,111.72
7024,1957,6,1.0,103.82
7025,1957,3,1.0,132.38
7026,1973,6,1.0,73.89
7029,1962,3,1.0,101.22
7030,1963,6,1.0,105.59
7031,1958,6,1.0,83.09
7033,1967,3,1.0,161.31
7034,1984,9,1.0,269.14
7035,1983,3,1.0,111.41
7036,1994,3,1.0,113.12
7037,1964,3,1.0,51.47
7038,1958,3,1.0,59.24
7039,1968,3,1.0,97.67
7041,1961,3,1.0,60.7
7042,1962,3,1.0,110.56
7044,1960,3,1.0,70.05
7045,1984,3,1.0,76.1
7046,1973,9,1.0,76.01
7047,1979,3,1.0,30.52
7048,1957,6,1.0,52.52
7049,1963,6,1.0,78.5
7050,2001,12,1.0,190.29
7051,1965,6,1.0,90.41
7053,1977,6,1.0,257.9
7054,2009,15,1.0,300.06
7056,1956,3,1.0,54.92
7057,1958,3,1.0,50.85
7058,1960,3,1.0,91.51
7059,1960,6,1.0,104.04
7060,1958,3,1.0,85.85
7061,1960,3,1.0,115.4
7062,1962,3,1.0,101.04
7063,1960,3,1.0,104.5
7064,1959,6,1.0,102.66
7066,1958,3,1.0,76.61
7067,1968,3,1.0,61.41
7068,2005,6,1.0,72.77
7069,1962,6,1.0,152.11
7070,1959,3,1.0,238.29
7071,1955,3,1.0,108.72
7072,1960,3,1.0,77.35
7073,1961,3,1.0,120.91
7074,1964,3,1.0,123.33
7075,1950,3,1.0,85.78
7076,2006,3,1.0,92.34
7077,1963,9,1.0,115.69
7078,1947,9,1.0,210.63
7079,1930,3,1.0,104.87
7080,1940,3,1.0,46.02
7081,1963,3,1.0,88.2
7082,1955,3,1.0,74.09
7083,1950,3,1.0,82.64
7084,1954,3,1.0,79.07
7085,1958,3,1.0,75.3
7086,1956,3,1.0,86.42
7088,1993,3,1.0,79.23
7089,1959,3,1.0,88.82
7090,1930,3,1.0,75.22
7092,1960,3,1.0,205.29
7093,1960,3,1.0,92.24
7095,1960,3,1.0,87.32
7096,1960,3,1.0,108.74
7097,1989,9,1.0,55.7
7098,1960,3,1.0,98.87
7099,1970,3,1.0,40.56
7100,1960,3,1.0,154.46
7101,1960,6,1.0,119.22
7103,1930,3,1.0,176.32
7104,1960,3,1.0,98.74
7105,1960,6,1.0,189.72
7107,1960,9,1.0,198.22
7109,1960,3,1.0,175.6
7110,1960,6,1.0,87.21
7111,1960,3,1.0,90.67
7112,1960,3,1.0,112.38
7113,1960,3,1.0,71.84
7114,1960,3,1.0,84.03
7115,1994,12,1.0,377.07
7116,1960,3,1.0,79.97
7117,1960,3,1.0,83.13
7118,1955,3,1.0,85.36
7121,1960,3,1.0,94.72
7122,1960,6,1.0,104.63
7124,1957,9,1.0,85.19
7125,1960,3,1.0,97.61
7126,1960,3,1.0,96.36
7127,1973,3,1.0,120.42
7128,1983,9,1.0,91.21
7129,1960,3,1.0,36.54
7130,2006,12,1.0,243.85
7131,1960,12,1.0,48.64
7133,1950,3,1.0,70.12
7134,1960,3,1.0,93.62
7135,1978,6,1.0,101.23
7137,1960,9,1.0,100.49
7139,1960,3,1.0,83.52
7140,1950,6,1.0,89.34
7141,1960,3,1.0,89.58
7142,1960,12,1.0,81.67
7144,1960,3,1.0,89.13
7145,1960,3,1.0,191.69
7147,1960,3,1.0,160.42
7148,1960,3,1.0,120.32
7150,1940,3,1.0,107.68
7152,1960,3,1.0,113.19
7153,1960,3,1.0,109.57
7155,1960,3,1.0,90.24
7156,1960,3,1.0,82.24
7157,1960,9,1.0,73.6
7159,1960,3,1.0,71.25
7160,1959,3,1.0,66.48
7162,1960,3,1.0,48.87
7163,1960,3,1.0,82.54
7164,1960,3,1.0,70.9
7165,1960,3,1.0,96.33
7166,1960,3,1.0,86.61
7167,1988,9,1.0,51.0
7169,1951,3,1.0,85.52
7171,1960,3,1.0,82.48
7172,1955,3,1.0,94.6
7173,1960,3,1.0,84.09
7175,1949,3,1.0,112.73
7176,1960,6,1.0,45.11
7177,1970,3,1.0,83.98
7180,1960,3,1.0,92.01
7181,1987,6,1.0,75.27
7183,2007,9,1.0,75.78
7184,1960,3,1.0,55.54
7185,2006,9,1.0,112.0
7186,1992,6,1.0,113.11
7187,1958,6,1.0,308.4
7189,1999,9,1.0,145.3
7191,2004,6,1.0,137.81
7193,1975,9,1.0,130.94
7194,1987,3,1.0,123.57
7195,2002,9,1.0,136.27
7196,1990,3,1.0,120.96
7197,2005,9,1.0,186.42
7198,2010,9,1.0,174.65
7200,2006,12,1.0,161.26
7203,2000,12,1.0,390.49
7204,1966,3,1.0,150.22
7206,1966,3,1.0,100.28
7208,1973,3,1.0,65.86
7210,1975,3,1.0,166.24
7211,1973,6,1.0,153.12
7212,1966,9,1.0,153.3
7214,1966,3,1.0,150.65
7216,1967,3,1.0,148.8
7217,1967,3,1.0,142.05
7219,1971,3,1.0,74.02
7220,1978,3,1.0,91.37
7222,2004,6,1.0,152.42
7223,1969,9,1.0,148.02
7224,1970,6,1.0,150.13
7226,1980,6,1.0,148.87
7228,1990,3,1.0,149.66
7231,1990,9,1.0,118.15
7233,1969,9,1.0,147.32
7234,1973,3,1.0,150.66
7236,1973,9,1.0,126.95
7238,1973,6,1.0,147.49
7239,1973,6,1.0,114.16
7240,1973,3,1.0,82.75
7243,1960,6,1.0,49.99
7244,1960,3,1.0,109.91
7246,1960,6,1.0,136.67
7249,1960,6,1.0,336.24
7251,1959,3,1.0,239.24
7252,1980,3,1.0,100.08
7254,1960,3,1.0,131.49
7257,1977,3,1.0,212.01
7258,1980,6,1.0,96.77
7261,1960,3,1.0,88.09
7263,1960,3,1.0,84.64
7265,1970,3,1.0,104.03
7269,1960,3,1.0,61.64
7270,1960,3,1.0,36.0
7271,1960,6,1.0,92.27
7274,1960,3,1.0,35.82
7275,1959,3,1.0,66.46
7276,1958,3,1.0,178.63
7277,1978,6,1.0,44.78
7279,1960,3,1.0,78.48
7280,1960,6,1.0,223.07
7283,1960,3,1.0,41.11
7284,1990,3,1.0,90.0
7287,1959,6,1.0,97.51
7289,2019,3,1.0,144.9
7292,1960,3,1.0,54.12
7294,2015,3,1.0,104.17
7295,2024,6,1.0,185.66
7298,2011,9,1.0,158.29
7302,2023,3,1.0,128.48
7303,2007,6,1.0,118.4
7305,1950,3,1.0,113.57
7308,2014,6,1.0,100.18
7311,1950,6,1.0,110.84
7312,1957,3,1.0,234.73
7315,1930,6,1.0,120.78
7316,1970,3,1.0,103.89
7317,1930,3,1.0,102.17
7318,1947,3,1.0,102.22
7319,1961,3,1.0,76.59
7320,1970,3,1.0,106.68
7322,1971,12,1.0,212.66
7325,1999,9,1.0,104.17
7328,2007,6,1.0,284.29
7330,1958,3,1.0,136.11
7332,1960,3,1.0,194.95
7333,1963,3,1.0,104.86
7334,1910,3,1.0,68.38
7335,1999,6,1.0,620.63
7336,1998,6,1.0,219.11
7341,2001,18,1.0,2311.89
7342,1979,9,1.0,1035.3
7344,1976,3,1.0,144.29
7345,1974,6,1.0,134.72
7346,1959,3,1.0,113.2
7347,1979,3,1.0,136.63
7349,1931,3,1.0,102.48
7350,1980,3,1.0,94.89
7351,1978,3,1.0,135.09
7352,1934,3,1.0,90.06
7353,1947,6,1.0,113.62
7356,1940,6,1.0,123.69
7357,2001,6,1.0,281.74
7358,1943,3,1.0,203.87
7359,1928,9,1.0,113.63
7361,1991,3,1.0,130.5
7362,2009,6,1.0,339.99
7363,1975,6,1.0,240.84
7364,1980,6,1.0,130.18
7365,2016,9,1.0,98.96
7368,1974,3,1.0,178.3
7370,1930,6,1.0,141.82
7372,1989,6,1.0,135.38
7374,1982,3,1.0,124.7
7376,1996,3,1.0,102.86
7377,1955,3,1.0,96.71
7379,1931,3,1.0,116.74
7381,1960,3,1.0,142.31
7383,1965,3,1.0,145.35
7384,1945,3,1.0,65.91
7385,1960,3,1.0,74.88
7387,1960,3,1.0,90.53
7391,1945,12,1.0,136.57
7393,1945,3,1.0,119.59
7394,1945,3,1.0,129.99
7395,1975,9,1.0,136.21
7396,1991,3,1.0,135.04
7398,1935,6,1.0,104.48
7400,1963,6,1.0,207.32
7402,1975,6,1.0,339.53
7403,1950,3,1.0,149.59
7404,1950,3,1.0,150.95
7405,1993,3,1.0,98.34
7406,1975,3,1.0,100.91
7407,1982,9,1.0,159.29
7410,1970,15,1.0,245.82
7411,1965,15,1.0,145.74
7412,1975,15,1.0,156.54
7413,1965,15,1.0,149.58
7414,1965,18,1.0,165.96
7415,1965,18,1.0,305.48
7416,1994,6,1.0,431.19
7417,1980,6,1.0,124.53
7419,2006,12,1.0,202.26
7421,2007,12,1.0,322.84
7425,1981,15,1.0,323.65
7427,1959,3,1.0,83.28
7428,1957,3,1.0,95.0
7429,1992,6,1.0,114.8
7431,1961,6,1.0,122.02
7432,1957,6,1.0,110.27
7435,1986,9,1.0,73.58
7437,1957,6,1.0,112.83
7438,1957,3,1.0,109.3
7441,1965,3,1.0,152.51
7443,1961,3,1.0,121.55
7445,1957,3,1.0,74.73
7446,1957,6,1.0,147.57
7448,1967,12,1.0,279.06
7449,1981,21,1.0,499.08
7450,1982,15,1.0,319.11
7451,1999,9,1.0,168.94
7452,1943,3,1.0,240.4
7455,2024,18,1.0,
7457,1960,9,1.0,193.86
7458,2001,6,1.0,402.49
7459,1993,6,1.0,385.78
7461,1970,9,1.0,453.01
7462,1977,9,1.0,453.14
7464,1970,12,1.0,209.56
7465,1980,9,1.0,223.71
7466,1972,9,1.0,218.96
7467,1970,3,1.0,191.95
7468,1950,6,1.0,131.99
7470,1951,6,1.0,52.44
7471,1943,3,1.0,78.64
7473,1977,9,1.0,146.26
7474,1973,12,1.0,271.08
7477,1966,9,1.0,148.25
7478,1990,9,1.0,485.15
7479,1965,9,1.0,170.89
7480,1965,9,1.0,125.58
7481,1960,9,1.0,305.84
7482,1960,9,1.0,306.33
7483,1960,9,1.0,295.21
7484,1978,18,1.0,207.18
7486,1959,3,1.0,66.23
7487,1963,9,1.0,111.46
7488,1957,3,1.0,93.79
7490,1957,3,1.0,129.95
7492,1954,6,1.0,90.7
7494,1959,3,1.0,82.27
7496,1963,3,1.0,93.72
7499,1961,6,1.0,76.65
7501,2003,3,1.0,128.74
7503,1963,6,1.0,142.55
7504,1990,3,1.0,143.08
7506,1976,12,1.0,267.67
7507,1989,9,1.0,452.13
7509,1969,6,1.0,278.38
7510,1959,3,1.0,128.31
7512,1997,9,1.0,62.46
7514,1968,3,1.0,125.63
7515,1965,6,1.0,143.85
7517,1960,3,1.0,111.69
7518,1958,3,1.0,98.41
7521,1958,3,1.0,76.29
7522,1960,3,1.0,107.0
7524,1961,3,1.0,155.88
7525,1960,3,1.0,49.72
7526,1989,3,1.0,82.03
7527,1989,3,1.0,79.52
7528,1989,3,1.0,78.64
7529,1989,3,1.0,79.46
7532,2003,3,1.0,428.08
7534,1957,3,1.0,157.09
7536,1997,12,1.0,433.39
7537,1963,3,1.0,135.45
7538,2006,9,1.0,128.84
7540,1960,3,1.0,123.83
7541,1965,3,1.0,158.74
7542,1975,3,1.0,263.99
7544,1979,3,1.0,118.27
7545,1970,3,1.0,107.31
7546,1958,3,1.0,122.17
7547,1963,6,1.0,124.77
7548,2023,15,1.0,152.49
7549,1987,15,1.0,422.0
7550,1987,15,1.0,601.71
7553,1991,18,1.0,145.2
7554,1998,15,1.0,612.56
7556,1996,9,1.0,307.3
7557,2006,9,1.0,428.45
7563,1965,3,1.0,128.03
7569,1965,6,1.0,
7573,1965,3,1.0,
7583,1962,3,1.0,113.06
7599,1956,6,1.0,110.43
7601,2001,9,1.0,217.59
7603,1979,18,1.0,149.36
7604,2004,9,1.0,202.46
7606,1990,9,1.0,279.49
7607,1969,3,1.0,117.02
7608,1959,3,1.0,169.31
7610,1971,6,1.0,109.27
7614,1964,3,1.0,154.62
7619,1971,3,1.0,153.51
7621,1965,3,1.0,107.13
7624,1980,15,1.0,239.65
7626,1954,3,1.0,125.54
7628,1971,3,1.0,107.79
7635,2001,9,1.0,259.51
7636,2002,9,1.0,527.68
7637,2007,9,1.0,325.92
7638,1968,3,1.0,150.67
7639,1953,6,1.0,503.62
7642,1991,9,1.0,265.91
7643,1954,3,1.0,95.99
7644,1954,3,1.0,77.01
7645,1964,6,1.0,114.63
7646,2007,15,1.0,76.13
7649,1934,3,1.0,114.18
7651,1934,3,1.0,121.88
7653,1934,3,1.0,75.83
7654,2022,6,1.0,68.58
7656,2002,3,1.0,198.46
7657,2008,9,1.0,160.89
7658,1972,12,1.0,81.51
7659,1969,15,1.0,212.52
7660,1977,12,1.0,293.85
7661,2003,3,1.0,131.42
7662,1965,3,1.0,167.02
7664,1931,3,1.0,143.41
7665,1933,3,1.0,137.05
7667,1935,3,1.0,87.37
7668,1963,12,1.0,264.33
7669,1964,12,1.0,152.01
7670,1964,9,1.0,156.19
7671,1965,6,1.0,107.93
7673,2005,9,1.0,327.03
7674,1977,9,1.0,135.76
7675,1954,3,1.0,107.7
7676,2003,3,1.0,122.62
7678,1956,3,1.0,99.91
7679,1961,3,1.0,76.1
7680,1962,3,1.0,97.68
7682,2015,6,1.0,70.43
7684,2001,9,1.0,171.93
7685,1964,6,1.0,109.61
7688,1948,3,1.0,167.4
7690,1934,3,1.0,125.28
7693,1958,3,1.0,132.95
7695,1955,3,1.0,94.43
7696,1972,6,1.0,87.48
7698,1960,3,1.0,100.34
7699,1976,3,1.0,97.66
7700,1956,9,1.0,74.87
7701,2000,9,1.0,324.05
7703,2007,9,1.0,234.84
7704,2005,6,1.0,56.0
7705,2005,6,1.0,60.89
7707,1995,9,1.0,242.03
7708,1978,9,1.0,118.08
7710,1960,3,1.0,120.46
7711,1960,3,1.0,78.56
7713,1977,3,1.0,164.02
7714,1979,15,1.0,1653.71
7715,1974,15,1.0,372.28
7716,1974,15,1.0,325.0
7717,1974,15,1.0,511.01
7719,1964,6,1.0,275.28
7721,1963,3,1.0,100.18
7722,1968,3,1.0,97.69
7724,1972,9,1.0,109.7
7725,1972,12,1.0,269.38
7726,1964,12,1.0,101.08
7729,1964,3,1.0,235.52
7730,1997,9,1.0,102.04
7731,1978,15,1.0,184.35
7732,1945,3,1.0,117.92
7733,1977,9,1.0,389.85
7735,1994,12,1.0,332.32
7736,1965,3,1.0,110.22
7737,1955,3,1.0,87.22
7739,1990,3,1.0,131.31
7740,1994,9,1.0,270.23
7741,1961,3,1.0,88.48
7742,1960,6,1.0,211.64
7743,1973,6,1.0,121.89
7744,1960,3,1.0,124.92
7747,1971,9,1.0,199.63
7748,1986,9,1.0,234.44
7749,1954,3,1.0,97.55
7750,1979,12,1.0,159.05
7752,1970,3,1.0,88.97
7754,1981,3,1.0,82.12
7756,2016,9,1.0,80.9
7758,1936,3,1.0,102.31
7759,1935,3,1.0,95.2
7760,1968,3,1.0,138.68
7762,1993,9,1.0,257.62
7765,2016,9,1.0,77.57
7767,2022,15,1.0,383.32
7769,1972,12,1.0,302.82
7770,1962,3,1.0,132.94
7771,1965,3,1.0,84.82
7773,1965,3,1.0,96.1
7774,1957,3,1.0,96.87
7776,1957,3,1.0,111.15
7778,1957,3,1.0,81.18
7780,1996,12,1.0,121.31
7781,2003,9,1.0,92.39
7782,1950,3,1.0,103.31
7783,1950,3,1.0,127.34
7785,1967,6,1.0,131.51
7788,1960,3,1.0,81.01
7789,1957,3,1.0,93.06
7790,1975,6,1.0,84.45
7791,1967,6,1.0,146.06
7792,1996,12,1.0,65.47
7794,1960,3,1.0,135.41
7795,1960,3,1.0,101.27
7796,1960,3,1.0,116.89
7797,1963,3,1.0,80.92
7798,2004,3,1.0,347.36
7800,1960,6,1.0,36.83
7802,1960,3,1.0,81.73
7804,1960,3,1.0,78.06
7805,1970,3,1.0,91.78
7806,1971,3,1.0,116.56
