OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
8274,1953,3,1,93.64,165.0,10.04,33
8276,1990,6,1,94.14,165.0,9.97,33
8278,1965,3,1,237.18,255.0,12.0,33
8279,2024,15,1,3363.81,300.0,25.61,33
8281,1975,3,1,112.51,345.0,13.73,33
8283,1964,3,1,210.68,345.0,13.76,33
8284,1950,6,1,222.38,345.0,13.82,33
8286,1989,3,1,64.79,345.0,13.86,33
8287,1962,3,1,122.57,345.0,13.89,33
8289,1950,3,1,126.34,345.0,13.92,33
8290,1962,9,1,135.71,340.0,13.94,33
8291,2019,9,1,74.49,165.0,9.16,33
8293,1964,6,1,215.96,165.0,9.09,33
8294,1989,3,1,55.49,165.0,9.14,33
8295,1981,9,1,118.59,75.0,9.92,33
8297,1945,6,1,125.48,165.0,9.17,33
8299,2006,9,1,446.09,345.0,13.66,33
8300,1936,3,1,174.53,255.0,9.71,33
8303,1975,12,1,252.92,300.0,28.35,33
8305,1966,9,1,137.12,345.0,13.81,33
8306,1952,3,1,123.04,345.0,13.72,33
8307,1979,3,1,156.39,345.0,13.61,33
8309,1965,9,1,99.41,345.0,13.55,33
8311,1971,9,1,158.91,345.0,13.46,33
8314,1964,3,1,243.43,30.0,28.11,33
8316,1975,12,1,133.56,75.0,9.74,33
8317,1971,6,1,109.8,75.0,9.72,33
8318,1957,3,1,137.57,75.0,9.71,33
8319,1955,12,1,154.33,75.0,47.73,33
8320,1984,3,1,141.95,75.0,9.62,33
8321,1961,9,1,132.81,75.0,9.59,33
8323,1971,9,1,166.71,75.0,9.57,33
8324,1970,15,1,331.01,75.0,9.52,33
8325,1974,9,1,210.36,120.0,24.04,33
8326,1960,3,1,131.34,165.0,9.73,33
8327,1970,12,1,148.64,180.0,10.13,33
8328,1982,15,1,148.53,165.0,9.74,33
8329,1975,15,1,165.49,165.0,9.74,33
8331,1972,15,1,222.49,210.0,25.53,33
8332,1978,12,1,339.45,255.0,12.0,33
8333,1976,3,1,176.11,255.0,11.96,33
8335,1976,9,1,172.94,255.0,11.94,33
8337,1977,3,1,169.63,75.0,1.82,33
8339,1957,3,1,99.74,255.0,11.9,33
8340,1973,12,1,182.04,255.0,11.87,33
8341,1955,6,1,127.59,255.0,11.84,33
8343,1939,3,1,130.39,65.0,1.16,33
8344,1949,3,1,75.77,255.0,11.8,33
8345,1950,3,1,130.79,255.0,11.78,33
8346,1976,9,1,68.57,255.0,11.75,33
8348,1935,3,1,146.62,255.0,11.73,33
8349,1962,3,1,96.2,65.0,0.87,33
8350,1940,3,1,76.4,65.0,0.98,33
8351,2006,9,1,215.7,345.0,11.94,33
8352,1995,9,1,806.98,345.0,11.92,33
8354,2000,9,1,274.6,345.0,11.92,33
8355,1963,3,1,144.1,75.0,10.08,33
8357,1957,3,1,136.19,75.0,10.05,33
8358,1966,3,1,134.4,75.0,10.04,33
8359,1957,3,1,145.21,75.0,10.02,33
8360,1958,9,1,164.91,75.0,10.01,33
8362,1971,12,1,190.37,75.0,9.99,33
8363,1960,6,1,191.84,75.0,9.99,33
8364,1961,3,1,144.92,75.0,9.99,33
8365,1962,3,1,195.7,75.0,9.99,33
8367,1963,12,1,450.49,75.0,10.0,33
8368,1968,15,1,356.08,75.0,10.0,33
8369,1968,15,1,370.27,75.0,10.01,33
8370,1968,15,1,546.79,75.0,10.02,33
8371,1968,21,1,381.53,160.0,14.0,33
8372,1950,6,1,136.32,160.0,13.8,33
8373,1950,6,1,137.44,160.0,13.73,33
8374,1988,3,1,91.14,160.0,13.68,33
8376,2014,15,1,137.74,255.0,9.66,33
8378,1936,3,1,131.0,255.0,9.68,33
8379,1969,3,1,156.69,255.0,9.7,33
8381,1962,3,1,152.11,255.0,9.72,33
8382,1969,3,1,148.74,255.0,9.73,33
8383,1970,3,1,323.18,255.0,9.75,33
8385,1986,9,1,116.83,255.0,9.77,33
8387,1960,3,1,175.0,255.0,9.79,33
8388,1990,9,1,264.22,255.0,9.8,33
8389,1982,3,1,147.26,255.0,9.83,33
8390,1991,6,1,144.0,255.0,9.86,33
8392,2007,9,1,394.31,75.0,21.11,33
8393,2007,9,1,491.42,160.0,13.62,33
8395,1966,3,1,223.06,220.0,12.99,33
8397,1961,3,1,74.22,0.0,19.08,33
8398,1930,3,1,77.61,40.0,20.85,33
8399,1957,6,1,104.43,40.0,29.25,33
8400,1971,21,1,108.23,40.0,15.1,33
8402,1946,6,1,131.79,40.0,13.91,33
8405,1956,3,1,145.02,40.0,13.74,33
8407,1965,12,1,700.3,40.0,13.4,33
8408,1979,15,1,178.88,40.0,13.08,33
8409,1950,6,1,186.13,40.0,12.25,33
8410,1950,6,1,189.84,40.0,22.81,33
8411,1950,9,1,192.07,40.0,15.08,33
8412,1982,12,1,503.47,165.0,11.92,33
8413,1989,9,1,489.03,165.0,11.94,33
8415,1978,18,1,194.47,255.0,10.11,33
8416,1982,6,1,113.74,255.0,10.11,33
8417,1971,6,1,104.13,40.0,26.18,33
8418,1931,3,1,36.89,255.0,10.12,33
8419,2000,9,1,282.55,0.0,32.84,33
8420,1962,3,1,136.37,0.0,31.92,33
8421,1960,3,1,72.44,0.0,11.3,33
8423,1950,3,1,116.09,0.0,9.86,33
8425,1960,3,1,119.38,0.0,9.84,33
8427,1995,9,1,116.09,0.0,9.83,33
8430,1956,3,1,209.74,0.0,9.8,33
8432,1976,3,1,131.99,255.0,9.87,33
8435,1961,6,1,80.39,260.0,9.86,33
8438,1998,9,1,351.51,260.0,9.87,33
8439,1997,9,1,486.03,65.0,9.93,33
8441,1997,9,1,301.62,180.0,9.89,33
8442,1998,12,1,658.59,180.0,9.81,33
8443,2007,9,1,280.34,260.0,21.9,33
8444,1990,9,1,243.28,260.0,15.56,33
8445,1933,3,1,141.37,0.0,9.21,33
8446,1956,3,1,113.48,5.0,9.22,33
8447,1935,3,1,144.85,0.0,9.25,33
8448,2018,9,1,100.81,0.0,9.28,33
8450,2005,9,1,138.09,0.0,9.34,33
8451,1970,9,1,150.18,5.0,9.43,33
8453,1987,9,1,166.33,0.0,9.43,33
8455,1942,9,1,136.98,0.0,4.74,33
8457,1977,3,1,238.51,0.0,9.52,33
8459,1994,3,1,149.65,0.0,9.55,33
8460,1991,3,1,115.81,0.0,9.65,33
8461,1963,3,1,122.72,80.0,9.91,33
8462,1962,3,1,99.05,80.0,9.47,33
8467,1963,6,1,198.42,180.0,10.02,33
8468,2008,9,1,177.7,185.0,10.13,33
8469,1960,3,1,129.64,180.0,10.15,33
8470,1952,6,1,194.15,180.0,10.23,33
8471,2024,6,1,94.17,180.0,10.99,33
8474,2003,9,1,191.19,180.0,27.38,33
8476,1945,3,1,116.44,180.0,25.27,33
8479,1950,6,1,98.22,220.0,28.11,33
8482,1980,3,1,36.62,220.0,24.3,33
8484,1977,9,1,149.7,220.0,30.48,33
8486,1970,18,1,335.92,45.0,10.15,33
8487,1959,3,1,130.0,40.0,9.82,33
8488,1946,3,1,201.34,270.0,4.36,33
8489,1968,3,1,88.93,40.0,9.99,33
8490,1983,12,1,208.43,35.0,9.97,33
8491,1970,3,1,176.48,25.0,10.03,33
8492,1941,3,1,173.3,20.0,10.16,33
8493,1991,3,1,153.3,15.0,10.15,33
8494,1978,6,1,136.51,15.0,10.09,33
8495,2002,9,1,290.49,20.0,43.51,33
8496,1925,3,1,177.69,90.0,9.97,33
8499,1979,9,1,237.51,90.0,9.96,33
8502,1929,3,1,285.5,250.0,37.22,33
8504,1975,18,1,355.64,180.0,11.79,33
8505,1998,9,1,736.52,260.0,47.73,33
8506,1966,15,1,259.93,260.0,9.66,33
8507,1974,3,1,160.71,255.0,9.62,33
8508,1986,6,1,121.99,260.0,9.57,33
8510,1962,3,1,158.57,260.0,9.87,33
8511,1960,3,1,168.21,310.0,49.38,33
8514,1962,3,1,85.34,95.0,0.0,33
8518,1960,12,1,103.91,310.0,10.0,33
8519,1965,6,1,217.63,315.0,9.95,33
8520,2000,9,1,167.07,180.0,9.85,33
8521,1956,3,1,171.27,180.0,9.83,33
8522,2017,3,1,148.89,90.0,9.95,33
8524,1935,3,1,143.2,270.0,20.05,33
8525,1953,3,1,90.31,320.0,62.65,33
8526,1966,6,1,94.04,320.0,60.22,33
8527,1951,3,1,56.89,320.0,77.52,33
8528,1935,3,1,81.37,320.0,46.16,33
8529,1965,3,1,85.97,320.0,43.31,33
8530,1955,3,1,81.78,50.0,9.66,33
8531,2002,3,1,81.77,50.0,9.65,33
8533,1994,9,1,235.66,50.0,9.65,33
8534,1954,3,1,82.97,50.0,9.64,33
8536,1939,3,1,76.02,50.0,9.64,33
8537,2002,9,1,125.69,50.0,9.63,33
8538,1952,3,1,157.21,50.0,9.62,33
8539,1954,9,1,116.03,50.0,9.61,33
8541,1965,6,1,122.11,50.0,9.63,33
8543,1966,12,1,364.23,50.0,22.23,33
8544,1964,6,1,102.59,50.0,23.36,33
8546,1934,3,1,96.76,50.0,19.38,33
8547,1950,3,1,146.47,90.0,63.64,33
8548,1978,3,1,122.4,90.0,9.87,33
8549,1973,3,1,108.17,90.0,9.89,33
8550,1940,12,1,308.95,90.0,9.91,33
8552,1935,3,1,133.54,90.0,9.92,33
8554,1950,3,1,136.21,90.0,9.94,33
8555,1957,6,1,207.91,90.0,9.96,33
8556,1986,3,1,112.07,90.0,10.03,33
8557,1961,3,1,109.61,165.0,22.81,33
8559,1964,3,1,103.86,230.0,49.7,33
8561,1996,6,1,86.33,230.0,24.91,33
8562,1934,3,1,99.64,230.0,9.86,33
8564,1962,3,1,115.5,225.0,9.86,33
8565,1969,3,1,173.03,225.0,9.82,33
8567,1962,3,1,102.74,225.0,9.77,33
8569,1958,3,1,171.44,225.0,9.71,33
8571,1974,6,1,118.06,225.0,9.67,33
8573,1961,9,1,156.29,225.0,9.67,33
8577,1997,9,1,214.17,225.0,9.72,33
8580,1954,6,1,71.86,225.0,9.67,33
8582,1952,3,1,109.17,225.0,9.64,33
8583,1953,3,1,104.84,225.0,9.61,33
8585,2000,12,1,171.04,320.0,58.42,33
8586,2002,12,1,556.63,230.0,10.05,33
8588,2005,9,1,334.23,50.0,9.62,33
8589,2007,12,1,260.17,320.0,49.78,33
8590,1997,12,1,600.95,335.0,68.14,33
8591,2011,18,1,108.38,45.0,11.27,33
8593,1949,6,1,131.3,45.0,9.61,33
8595,1985,12,1,132.09,45.0,9.63,33
8596,1985,3,1,87.98,45.0,9.68,33
8598,1970,3,1,136.3,45.0,9.71,33
8599,1995,6,1,105.11,45.0,9.73,33
8601,1954,3,1,123.37,45.0,9.77,33
8602,1963,3,1,138.39,45.0,9.75,33
8604,1970,12,1,277.54,45.0,9.71,33
8605,1983,3,1,151.62,45.0,9.68,33
8606,1955,3,1,86.49,135.0,9.87,33
8607,1960,6,1,139.62,135.0,11.55,33
8608,1960,9,1,103.39,130.0,9.88,33
8609,1969,3,1,348.38,135.0,9.92,33
8611,1960,3,1,377.01,135.0,9.95,33
8612,1950,3,1,94.67,135.0,9.99,33
8613,1958,3,1,116.29,135.0,10.01,33
8614,2018,6,1,85.42,135.0,10.02,33
8616,1960,3,1,116.53,135.0,10.04,33
8617,1972,3,1,85.51,180.0,49.2,33
8618,1935,3,1,119.25,180.0,28.98,33
8619,1961,3,1,86.44,230.0,10.03,33
8621,1928,3,1,169.96,230.0,10.06,33
8622,1952,3,1,98.55,230.0,10.07,33
8623,2003,9,1,79.18,230.0,10.13,33
8625,1998,3,1,136.54,230.0,10.14,33
8626,2006,9,1,74.89,230.0,10.15,33
8628,1970,15,1,115.3,230.0,10.19,33
8629,1990,3,1,120.65,230.0,10.21,33
8630,1994,3,1,125.67,230.0,10.22,33
8631,2005,6,1,143.0,250.0,12.77,33
8633,1952,3,1,77.88,35.0,8.35,33
8634,2023,6,1,106.54,35.0,8.6,33
8637,1940,3,1,42.82,250.0,27.37,33
8638,1960,6,1,140.29,25.0,8.77,33
8639,1960,9,1,84.76,30.0,8.62,33
8640,1970,9,1,83.76,30.0,8.57,33
8642,1960,6,1,108.74,30.0,8.5,33
8643,1965,12,1,244.33,30.0,8.42,33
8644,2001,3,1,81.74,30.0,8.3,33
8645,1960,12,1,105.95,30.0,8.21,33
8646,1960,9,1,108.03,30.0,8.14,33
8647,1960,12,1,110.84,30.0,8.07,33
8648,1994,9,1,125.48,30.0,7.99,33
8652,1960,3,1,75.4,35.0,8.01,33
8653,1970,3,1,73.5,35.0,8.15,33
8655,1960,15,1,360.53,145.0,39.89,33
8656,1960,3,1,134.15,145.0,39.91,33
8657,1970,6,1,154.6,145.0,39.92,33
8658,1965,3,1,127.82,210.0,11.74,33
8659,1960,12,1,137.36,210.0,11.77,33
8660,1960,12,1,226.02,210.0,11.79,33
8661,1965,9,1,123.49,210.0,11.83,33
8662,1960,12,1,254.91,210.0,11.86,33
8663,1947,12,1,132.07,210.0,11.88,33
8664,1960,6,1,94.7,210.0,11.9,33
8665,1960,12,1,96.59,210.0,11.92,33
8666,1960,12,1,123.81,215.0,11.96,33
8667,1960,3,1,123.72,210.0,11.97,33
8669,1996,12,1,132.33,215.0,11.98,33
8670,1955,15,1,202.94,210.0,11.94,33
8671,1960,3,1,84.11,250.0,17.53,33
8672,1955,3,1,71.9,300.0,9.89,33
8673,1955,3,1,52.72,35.0,8.12,33
8674,1955,3,1,58.25,35.0,8.14,33
8675,1955,3,1,81.88,35.0,8.17,33
8677,1955,3,1,67.88,35.0,8.2,33
8678,1955,3,1,63.95,35.0,8.23,33
8679,1955,3,1,80.66,35.0,8.26,33
8680,1955,3,1,49.67,35.0,8.28,33
8681,1955,3,1,70.17,65.0,87.74,33
8683,1955,3,1,88.07,90.0,24.7,33
8685,1955,3,1,68.51,85.0,26.68,33
8687,1955,3,1,112.87,90.0,23.33,33
8688,1955,6,1,41.99,210.0,11.34,33
8689,1955,6,1,46.0,210.0,11.34,33
8690,1955,3,1,92.22,210.0,11.34,33
8691,1955,3,1,58.67,210.0,11.34,33
8692,1955,3,1,92.78,210.0,11.35,33
8694,1955,3,1,88.69,210.0,11.34,33
8696,1955,3,1,86.78,210.0,11.35,33
8698,1955,3,1,56.02,210.0,11.35,33
8699,1976,3,1,53.17,210.0,11.35,33
8701,1976,3,1,69.18,295.0,128.18,33
8703,1955,3,1,78.56,300.0,9.9,33
8704,1955,3,1,61.53,300.0,9.9,33
8706,1960,21,1,230.76,255.0,52.54,33
8707,1960,3,1,94.01,255.0,12.06,33
8708,1957,3,1,107.61,255.0,12.14,33
8709,1960,6,1,183.27,30.0,11.36,33
8711,1960,3,1,55.68,30.0,11.35,33
8712,1960,3,1,66.53,30.0,11.34,33
8714,1960,3,1,78.07,30.0,11.33,33
8715,1952,3,1,95.29,30.0,11.32,33
8716,1960,3,1,61.36,30.0,11.32,33
8718,1960,3,1,63.88,30.0,11.31,33
8720,1950,3,1,134.07,30.0,33.09,33
8721,1950,6,1,46.13,30.0,54.85,33
8722,1993,3,1,498.72,30.0,11.35,33
8723,1970,12,1,463.56,30.0,11.34,33
8724,1960,12,1,439.04,30.0,11.34,33
8725,1971,9,1,133.18,30.0,11.34,33
8726,1975,12,1,140.03,30.0,36.66,33
8727,1965,9,1,140.44,30.0,90.01,33
8728,1960,12,1,400.09,30.0,48.91,33
8729,1960,3,1,128.11,30.0,32.8,33
8730,1960,15,1,267.7,55.0,31.05,33
8731,1950,3,1,124.3,145.0,40.63,33
8732,1960,3,1,125.75,145.0,39.92,33
8733,1960,6,1,146.04,145.0,39.95,33
8736,1987,6,1,128.52,215.0,8.02,33
8739,1980,9,1,114.28,215.0,7.98,33
8740,1980,9,1,103.66,215.0,8.03,33
8741,1980,9,1,113.36,215.0,8.1,33
8742,1980,6,1,121.09,215.0,8.2,33
8744,1975,9,1,103.22,215.0,8.3,33
8745,1988,3,1,107.98,215.0,8.36,33
8747,1980,9,1,105.61,215.0,8.46,33
8748,1980,6,1,102.41,215.0,8.64,33
8750,1974,3,1,67.79,215.0,8.63,33
8751,1950,3,1,59.24,215.0,8.51,33
8753,1992,6,1,75.92,215.0,8.35,33
8754,2002,3,1,68.85,215.0,8.19,33
8755,1960,3,1,100.07,215.0,8.05,33
8756,1950,3,1,67.52,255.0,12.13,33
8757,1960,3,1,77.54,255.0,12.14,33
8759,1970,9,1,86.18,255.0,12.15,33
8762,2004,12,1,300.67,145.0,39.98,33
8763,1940,3,1,91.4,160.0,11.75,33
8765,1981,9,1,75.86,255.0,12.11,33
8768,1970,9,1,91.99,255.0,12.13,33
8770,1999,12,1,448.82,210.0,11.98,33
8772,1970,15,1,714.33,55.0,18.16,33
8774,1995,12,1,437.14,60.0,12.46,33
8775,1994,15,1,713.49,215.0,11.93,33
8779,1996,15,1,473.13,145.0,28.09,33
8780,2006,9,1,256.44,35.0,11.58,33
8783,1960,3,1,164.15,35.0,11.96,33
8785,1960,3,1,120.54,35.0,11.96,33
8786,1973,3,1,140.46,35.0,11.97,33
8787,1960,3,1,141.16,35.0,11.97,33
8789,1960,3,1,105.79,215.0,8.12,33
8790,1960,3,1,74.72,35.0,11.97,33
8791,1960,3,1,70.94,35.0,11.98,33
8793,1980,3,1,142.74,35.0,11.98,33
8796,1960,6,1,6.96,35.0,15.12,33
8798,1960,6,1,72.13,35.0,12.36,33
8801,1960,3,1,68.62,30.0,12.19,33
8802,1996,3,1,104.07,90.0,17.22,33
8803,1960,3,1,144.53,110.0,30.78,33
8804,1960,3,1,98.03,215.0,8.27,33
8805,1960,3,1,66.79,215.0,8.25,33
8807,1960,3,1,72.35,215.0,8.24,33
8809,1960,3,1,64.42,210.0,8.23,33
8811,1960,6,1,66.9,215.0,8.2,33
8812,1975,6,1,121.93,210.0,8.19,33
8814,1960,3,1,67.18,215.0,8.16,33
8815,1960,3,1,70.95,215.0,8.15,33
8817,1960,3,1,100.53,210.0,8.09,33
8818,2003,3,1,106.9,210.0,54.86,33
8819,1960,3,1,97.47,215.0,8.3,33
8820,1970,3,1,82.78,215.0,8.31,33
8822,1970,3,1,92.52,215.0,8.31,33
8823,1960,3,1,113.6,210.0,8.31,33
8824,1973,3,1,84.46,215.0,8.32,33
8825,2007,9,1,130.16,210.0,8.32,33
8826,1960,3,1,89.4,295.0,75.13,33
8827,1960,6,1,89.02,335.0,41.08,33
8828,1960,3,1,43.49,335.0,34.2,33
8829,1960,3,1,59.05,335.0,30.85,33
8830,1960,3,1,75.63,335.0,33.8,33
8831,1992,3,1,135.86,35.0,11.97,33
8832,2009,9,1,121.97,35.0,11.96,33
8834,2001,6,1,994.91,315.0,11.83,33
8835,1994,3,1,85.74,45.0,11.84,33
8836,1996,3,1,95.16,45.0,11.87,33
8837,1993,3,1,110.68,45.0,11.89,33
8838,1969,3,1,86.68,45.0,11.91,33
8839,1960,3,1,87.69,135.0,4.73,33
8840,1976,3,1,85.61,135.0,4.74,33
8842,1967,3,1,85.56,135.0,4.76,33
8843,1963,3,1,74.3,135.0,4.78,33
8844,1967,3,1,89.49,135.0,4.81,33
8845,1965,6,1,100.59,135.0,4.83,33
8846,1966,3,1,85.9,135.0,4.85,33
8847,1976,3,1,96.32,135.0,4.88,33
8848,1961,3,1,100.58,135.0,4.9,33
8849,1972,3,1,93.64,135.0,4.93,33
8851,1979,3,1,94.22,135.0,4.95,33
8852,1969,6,1,101.36,135.0,5.0,33
8853,1972,12,1,83.1,180.0,19.69,33
8854,2008,6,1,99.7,225.0,13.9,33
8856,1973,9,1,147.44,225.0,100.3,33
8857,1974,3,1,156.1,225.0,115.69,33
8859,1973,6,1,106.1,225.0,135.09,33
8861,1963,6,1,98.33,315.0,11.82,33
8863,1978,3,1,87.99,315.0,11.82,33
8864,1968,3,1,100.26,315.0,11.82,33
8866,2023,9,1,79.95,315.0,11.83,33
8868,1970,3,1,285.03,290.0,0.0,33
8871,1982,3,1,74.7,315.0,6.18,33
8874,2015,6,1,182.81,80.0,7.24,33
8877,2007,3,1,192.61,120.0,6.17,33
8879,1994,3,1,187.14,325.0,7.37,33
8881,1992,3,1,183.64,100.0,5.85,33
8883,1960,3,1,76.87,120.0,5.99,33
8884,1982,6,1,403.13,260.0,19.12,33
8887,2023,3,1,185.11,255.0,10.1,33
8889,1960,3,1,135.7,150.0,45.88,33
8891,1982,6,1,142.74,110.0,28.29,33
8893,1988,6,1,85.53,225.0,21.17,33
8895,2001,3,1,109.12,120.0,6.63,33
8896,1987,3,1,149.78,25.0,23.79,33
8897,2008,6,1,136.71,300.0,8.13,33
8899,2019,6,1,128.17,65.0,15.89,33
8903,2020,6,1,118.69,240.0,21.76,33
8907,2022,3,1,155.89,295.0,8.33,33
8909,2010,9,1,202.75,335.0,7.76,33
8913,1967,3,1,163.6,165.0,26.6,33
8917,1978,3,1,161.96,10.0,9.58,33
8918,1975,3,1,106.32,220.0,46.61,33
8919,1950,3,1,106.54,220.0,50.32,33
8921,1975,9,1,99.19,10.0,9.64,33
8922,1984,9,1,162.93,10.0,9.67,33
8923,1999,3,1,69.78,10.0,9.68,33
8924,1970,3,1,106.54,10.0,9.69,33
8926,1962,3,1,110.93,10.0,9.71,33
8928,1960,3,1,113.74,10.0,9.73,33
8930,1969,3,1,122.9,10.0,9.74,33
8932,2010,9,1,125.82,10.0,9.77,33
8933,1983,3,1,148.73,10.0,9.78,33
8935,1958,9,1,116.45,10.0,9.79,33
8939,1960,3,1,263.74,10.0,9.88,33
8941,1962,3,1,134.62,10.0,9.9,33
8943,1975,9,1,196.2,10.0,9.91,33
8944,1960,9,1,134.89,10.0,9.93,33
8946,1974,3,1,133.78,100.0,11.77,33
8948,1961,6,1,117.56,95.0,11.83,33
8950,1950,6,1,107.08,100.0,11.84,33
8952,1978,6,1,135.96,100.0,11.85,33
8955,1967,12,1,146.12,100.0,11.88,33
8957,1965,3,1,115.91,100.0,11.9,33
8959,1960,9,1,145.1,205.0,74.98,33
8960,1970,3,1,117.26,205.0,72.01,33
8962,1973,3,1,124.55,205.0,67.9,33
8964,1968,6,1,153.43,205.0,64.41,33
8965,1960,3,1,129.86,205.0,61.43,33
8967,1955,9,1,133.24,205.0,58.17,33
8968,1990,6,1,170.5,205.0,56.08,33
8969,1958,3,1,121.84,205.0,51.3,33
8971,1956,3,1,185.16,180.0,67.8,33
8972,1955,3,1,99.08,205.0,40.94,33
8973,1950,3,1,111.4,205.0,42.33,33
8974,1952,3,1,122.5,205.0,45.22,33
8975,1997,6,1,110.65,205.0,48.62,33
8977,2005,6,1,73.38,205.0,27.9,33
8979,1950,3,1,76.19,205.0,24.27,33
8980,1993,9,1,125.64,205.0,21.2,33
8981,1980,6,1,152.76,225.0,18.65,33
8983,1992,6,1,93.15,225.0,19.09,33
8984,1994,9,1,141.16,225.0,24.11,33
8986,1983,3,1,261.08,205.0,63.14,33
8989,1994,6,1,83.41,275.0,12.0,33
8991,1962,9,1,96.31,10.0,11.85,33
8993,1948,3,1,125.52,10.0,11.87,33
8994,1964,3,1,139.92,10.0,11.88,33
8995,1970,3,1,123.2,10.0,11.89,33
8996,1951,3,1,128.71,10.0,11.92,33
8998,2004,9,1,93.34,10.0,11.96,33
8999,1970,9,1,202.24,10.0,11.98,33
9000,1962,6,1,206.58,10.0,12.0,33
9001,2024,3,1,202.87,10.0,12.01,33
9003,1958,3,1,109.11,10.0,12.04,33
9004,1953,3,1,79.08,10.0,12.07,33
9006,1970,3,1,193.67,10.0,12.28,33
9008,1954,3,1,87.46,190.0,9.89,33
9009,1965,6,1,80.06,190.0,9.87,33
9011,1961,3,1,128.55,190.0,9.86,33
9012,1967,3,1,86.88,190.0,9.84,33
9014,1969,3,1,114.33,190.0,9.83,33
9015,1962,3,1,106.66,190.0,9.82,33
9016,1972,3,1,119.09,190.0,9.8,33
9018,1976,3,1,171.7,190.0,9.79,33
9020,1979,3,1,166.14,190.0,9.78,33
9022,1996,3,1,179.94,190.0,9.75,33
9023,1978,9,1,168.44,190.0,9.74,33
9025,1971,3,1,84.09,190.0,9.73,33
9026,1954,3,1,99.91,190.0,9.7,33
9027,1980,9,1,161.15,185.0,9.7,33
9029,1970,3,1,140.5,185.0,9.69,33
9031,1973,3,1,146.72,185.0,9.67,33
9033,1970,3,1,142.61,180.0,9.73,33
9034,1970,12,1,96.58,190.0,9.64,33
9036,1974,9,1,229.39,190.0,9.61,33
9037,1969,3,1,134.74,190.0,9.58,33
9038,1969,3,1,133.07,235.0,56.11,33
9040,1984,9,1,144.81,275.0,11.84,33
9041,1987,3,1,171.61,275.0,11.79,33
9042,1968,6,1,188.67,280.0,11.82,33
9044,1967,3,1,24.66,275.0,11.94,33
9045,1967,3,1,38.88,10.0,0.0,33
9047,2003,3,1,492.35,10.0,12.32,33
9049,2004,3,1,501.75,10.0,11.93,33
9051,2006,6,1,507.45,100.0,11.85,33
9053,1950,3,1,38.94,310.0,22.3,33
9055,1960,9,1,146.62,350.0,19.44,33
9056,1967,9,1,141.19,350.0,14.02,33
9060,1939,3,1,110.56,350.0,14.05,33
9061,1962,3,1,159.05,350.0,14.18,33
9063,1994,6,1,340.27,350.0,14.59,33
9064,1930,3,1,41.1,350.0,14.97,33
9065,1964,3,1,145.89,350.0,84.65,33
9067,1973,3,1,106.74,350.0,80.58,33
9069,1995,3,1,149.01,350.0,75.92,33
9070,1944,3,1,280.13,35.0,40.0,33
9073,2001,3,1,387.76,100.0,12.43,33
9075,1997,6,1,167.57,190.0,12.29,33
9076,2002,3,1,281.37,190.0,12.05,33
9079,1957,6,1,418.33,190.0,11.95,33
9080,2009,9,1,104.99,190.0,11.89,33
9081,1958,6,1,100.71,190.0,11.87,33
9082,1960,3,1,95.98,190.0,11.86,33
9083,1952,3,1,93.84,275.0,11.86,33
9085,1970,9,1,264.16,275.0,11.78,33
9087,1986,3,1,118.69,190.0,12.02,33
9089,2010,9,1,687.18,190.0,12.16,33
9092,1920,3,1,143.38,255.0,25.2,33
9095,1952,12,1,103.61,345.0,10.04,33
9096,2011,9,1,111.85,345.0,10.03,33
9098,1978,9,1,197.28,345.0,10.02,33
9100,1920,12,1,122.31,345.0,10.0,33
9103,1972,9,1,110.22,345.0,10.0,33
9104,1996,9,1,176.26,345.0,9.99,33
9105,1923,3,1,98.52,345.0,9.98,33
9106,1972,9,1,75.86,345.0,9.95,33
9108,1934,6,1,116.2,345.0,9.94,33
9112,1925,3,1,73.05,345.0,9.93,33
9113,2000,9,1,154.82,75.0,12.01,33
9114,1924,9,1,132.67,75.0,11.99,33
9116,1926,3,1,138.34,75.0,11.99,33
9117,1926,3,1,120.34,75.0,11.99,33
9118,1927,3,1,89.77,75.0,11.99,33
9121,1968,12,1,114.99,75.0,11.98,33
9123,1923,3,1,82.1,75.0,11.97,33
9124,1950,6,1,107.55,70.0,11.97,33
9125,1968,3,1,154.48,75.0,11.96,33
9127,1988,3,1,89.67,75.0,11.96,33
9128,2006,12,1,114.83,75.0,11.95,33
9129,1992,9,1,129.73,75.0,11.95,33
9130,1970,9,1,135.91,65.0,12.05,33
9131,1930,3,1,136.8,165.0,15.17,33
9132,1923,3,1,67.11,165.0,15.18,33
9134,1918,3,1,112.96,165.0,15.19,33
9135,1970,15,1,255.87,165.0,15.21,33
9136,1965,9,1,131.05,165.0,16.28,33
9137,1977,12,1,142.95,255.0,24.96,33
9139,1925,6,1,121.81,255.0,24.99,33
9141,1972,6,1,85.5,255.0,118.82,33
9146,1928,3,1,110.88,255.0,25.12,33
9148,1996,18,1,293.8,255.0,68.41,33
9149,1999,9,1,270.69,345.0,9.96,33
9151,2002,9,1,189.79,75.0,11.96,33
9153,2005,12,1,140.03,165.0,15.2,33
9154,2007,15,1,496.72,165.0,79.06,33
9156,1970,12,1,224.61,75.0,10.13,33
9157,1924,3,1,104.32,75.0,9.55,33
9158,1923,3,1,91.0,75.0,7.29,33
9159,2005,6,1,111.06,70.0,7.28,33
